date,state,deaths,predict,lower,upper
2020-03-29,Alaska,1.0,,,
2020-03-29,Arizona,18.0,,,
2020-03-29,Arkansas,6.0,,,
2020-03-29,California,130.0,,,
2020-03-29,Colorado,47.0,,,
2020-03-29,Connecticut,34.0,,,
2020-03-29,Delaware,6.0,,,
2020-03-29,District of Columbia,5.0,,,
2020-03-29,Florida,59.0,,,
2020-03-29,Georgia,83.0,,,
2020-03-29,Guam,1.0,,,
2020-03-29,Hawaii,0.0,,,
2020-03-29,Idaho,6.0,,,
2020-03-29,Illinois,70.0,,,
2020-03-29,Indiana,32.0,,,
2020-03-29,Iowa,4.0,,,
2020-03-29,Kansas,7.0,,,
2020-03-29,Kentucky,9.0,,,
2020-03-29,Louisiana,152.0,,,
2020-03-29,Maine,3.0,,,
2020-03-29,Maryland,11.0,,,
2020-03-29,Massachusetts,48.0,,,
2020-03-29,Michigan,132.0,,,
2020-03-29,Minnesota,9.0,,,
2020-03-29,Mississippi,14.0,,,
2020-03-29,Missouri,12.0,,,
2020-03-29,Montana,1.0,,,
2020-03-29,Nebraska,2.0,,,
2020-03-29,Nevada,15.0,,,
2020-03-29,New Hampshire,3.0,,,
2020-03-29,New Jersey,161.0,,,
2020-03-29,New Mexico,2.0,,,
2020-03-29,New York,965.0,,,
2020-03-29,North Carolina,6.0,,,
2020-03-29,North Dakota,1.0,,,
2020-03-29,Northern Mariana Islands,0.0,,,
2020-03-29,Ohio,30.0,,,
2020-03-29,Oklahoma,16.0,,,
2020-03-29,Oregon,13.0,,,
2020-03-29,Pennsylvania,40.0,,,
2020-03-29,Puerto Rico,5.0,,,
2020-03-29,Rhode Island,3.0,,,
2020-03-29,South Carolina,16.0,,,
2020-03-29,South Dakota,1.0,,,
2020-03-29,Tennessee,7.0,,,
2020-03-29,Texas,35.0,,,
2020-03-29,Utah,2.0,,,
2020-03-29,Vermont,12.0,,,
2020-03-29,Virgin Islands,0.0,,,
2020-03-29,Virginia,22.0,,,
2020-03-29,Washington,207.0,,,
2020-03-29,West Virginia,1.0,,,
2020-03-29,Wisconsin,17.0,,,
2020-03-29,Wyoming,0.0,,,
2020-03-30,Alabama,11.0,,,
2020-03-30,Alaska,2.0,,,
2020-03-30,Arizona,20.0,,,
2020-03-30,Arkansas,7.0,,,
2020-03-30,California,146.0,,,
2020-03-30,Colorado,51.0,,,
2020-03-30,Connecticut,36.0,,,
2020-03-30,Delaware,7.0,,,
2020-03-30,District of Columbia,9.0,,,
2020-03-30,Florida,71.0,,,
2020-03-30,Georgia,102.0,,,
2020-03-30,Guam,1.0,,,
2020-03-30,Hawaii,0.0,,,
2020-03-30,Idaho,7.0,,,
2020-03-30,Illinois,84.0,,,
2020-03-30,Indiana,35.0,,,
2020-03-30,Iowa,6.0,,,
2020-03-30,Kansas,9.0,,,
2020-03-30,Kentucky,11.0,,,
2020-03-30,Louisiana,186.0,,,
2020-03-30,Maine,3.0,,,
2020-03-30,Maryland,15.0,,,
2020-03-30,Massachusetts,56.0,,,
2020-03-30,Michigan,197.0,,,
2020-03-30,Minnesota,10.0,,,
2020-03-30,Mississippi,16.0,,,
2020-03-30,Missouri,13.0,,,
2020-03-30,Montana,4.0,,,
2020-03-30,Nebraska,3.0,,,
2020-03-30,Nevada,18.0,,,
2020-03-30,New Hampshire,3.0,,,
2020-03-30,New Jersey,199.0,,,
2020-03-30,New Mexico,4.0,,,
2020-03-30,New York,1224.0,,,
2020-03-30,North Carolina,6.0,,,
2020-03-30,North Dakota,3.0,,,
2020-03-30,Northern Mariana Islands,0.0,,,
2020-03-30,Ohio,40.0,,,
2020-03-30,Oklahoma,17.0,,,
2020-03-30,Oregon,16.0,,,
2020-03-30,Pennsylvania,48.0,,,
2020-03-30,Puerto Rico,6.0,,,
2020-03-30,Rhode Island,4.0,,,
2020-03-30,South Carolina,18.0,,,
2020-03-30,South Dakota,1.0,,,
2020-03-30,Tennessee,13.0,,,
2020-03-30,Texas,46.0,,,
2020-03-30,Utah,4.0,,,
2020-03-30,Vermont,12.0,,,
2020-03-30,Virgin Islands,0.0,,,
2020-03-30,Virginia,26.0,,,
2020-03-30,Washington,221.0,,,
2020-03-30,West Virginia,1.0,,,
2020-03-30,Wisconsin,20.0,,,
2020-03-30,Wyoming,0.0,,,
2020-03-31,Alabama,13.0,,,
2020-03-31,Alaska,2.0,,,
2020-03-31,Arizona,24.0,,,
2020-03-31,Arkansas,8.0,,,
2020-03-31,California,183.0,,,
2020-03-31,Colorado,69.0,,,
2020-03-31,Connecticut,69.0,,,
2020-03-31,Delaware,10.0,,,
2020-03-31,District of Columbia,9.0,,,
2020-03-31,Florida,85.0,,,
2020-03-31,Georgia,125.0,,,
2020-03-31,Guam,2.0,,,
2020-03-31,Hawaii,1.0,,,
2020-03-31,Idaho,9.0,,,
2020-03-31,Illinois,107.0,,,
2020-03-31,Indiana,50.0,,,
2020-03-31,Iowa,7.0,,,
2020-03-31,Kansas,10.0,,,
2020-03-31,Kentucky,18.0,,,
2020-03-31,Louisiana,240.0,,,
2020-03-31,Maine,5.0,,,
2020-03-31,Maryland,18.0,,,
2020-03-31,Massachusetts,89.0,,,
2020-03-31,Michigan,264.0,,,
2020-03-31,Minnesota,12.0,,,
2020-03-31,Mississippi,20.0,,,
2020-03-31,Missouri,15.0,,,
2020-03-31,Montana,5.0,,,
2020-03-31,Nebraska,4.0,,,
2020-03-31,Nevada,26.0,,,
2020-03-31,New Hampshire,3.0,,,
2020-03-31,New Jersey,267.0,,,
2020-03-31,New Mexico,5.0,,,
2020-03-31,New York,1550.0,,,
2020-03-31,North Carolina,10.0,,,
2020-03-31,North Dakota,3.0,,,
2020-03-31,Northern Mariana Islands,0.0,,,
2020-03-31,Ohio,55.0,,,
2020-03-31,Oklahoma,23.0,,,
2020-03-31,Oregon,18.0,,,
2020-03-31,Pennsylvania,72.0,,,
2020-03-31,Puerto Rico,8.0,,,
2020-03-31,Rhode Island,8.0,,,
2020-03-31,South Carolina,22.0,,,
2020-03-31,South Dakota,1.0,,,
2020-03-31,Tennessee,13.0,,,
2020-03-31,Texas,57.0,,,
2020-03-31,Utah,5.0,,,
2020-03-31,Vermont,13.0,,,
2020-03-31,Virgin Islands,0.0,,,
2020-03-31,Virginia,27.0,,,
2020-03-31,Washington,226.0,,,
2020-03-31,West Virginia,1.0,,,
2020-03-31,Wisconsin,25.0,,,
2020-03-31,Wyoming,0.0,,,
2020-04-01,Alabama,28.0,,,
2020-04-01,Alaska,2.0,,,
2020-04-01,Arizona,29.0,,,
2020-04-01,Arkansas,10.0,,,
2020-04-01,California,212.0,,,
2020-04-01,Colorado,80.0,,,
2020-04-01,Connecticut,85.0,,,
2020-04-01,Delaware,11.0,,,
2020-04-01,District of Columbia,11.0,,,
2020-04-01,Florida,100.0,,,
2020-04-01,Georgia,154.0,,,
2020-04-01,Guam,3.0,,,
2020-04-01,Hawaii,1.0,,,
2020-04-01,Idaho,9.0,,,
2020-04-01,Illinois,146.0,,,
2020-04-01,Indiana,65.0,,,
2020-04-01,Iowa,9.0,,,
2020-04-01,Kansas,11.0,,,
2020-04-01,Kentucky,20.0,,,
2020-04-01,Louisiana,273.0,,,
2020-04-01,Maine,7.0,,,
2020-04-01,Maryland,33.0,,,
2020-04-01,Massachusetts,122.0,,,
2020-04-01,Michigan,336.0,,,
2020-04-01,Minnesota,17.0,,,
2020-04-01,Mississippi,22.0,,,
2020-04-01,Missouri,18.0,,,
2020-04-01,Montana,5.0,,,
2020-04-01,Nebraska,5.0,,,
2020-04-01,Nevada,32.0,,,
2020-04-01,New Hampshire,4.0,,,
2020-04-01,New Jersey,355.0,,,
2020-04-01,New Mexico,6.0,,,
2020-04-01,New York,1941.0,,,
2020-04-01,North Carolina,11.0,,,
2020-04-01,North Dakota,3.0,,,
2020-04-01,Northern Mariana Islands,1.0,,,
2020-04-01,Ohio,65.0,,,
2020-04-01,Oklahoma,30.0,,,
2020-04-01,Oregon,19.0,,,
2020-04-01,Pennsylvania,74.0,,,
2020-04-01,Puerto Rico,11.0,,,
2020-04-01,Rhode Island,10.0,,,
2020-04-01,South Carolina,26.0,,,
2020-04-01,South Dakota,2.0,,,
2020-04-01,Tennessee,23.0,,,
2020-04-01,Texas,63.0,,,
2020-04-01,Utah,7.0,,,
2020-04-01,Vermont,16.0,,,
2020-04-01,Virgin Islands,0.0,,,
2020-04-01,Virginia,34.0,,,
2020-04-01,Washington,249.0,,,
2020-04-01,West Virginia,2.0,,,
2020-04-01,Wisconsin,33.0,,,
2020-04-01,Wyoming,0.0,,,
2020-04-02,Alabama,32.0,,,
2020-04-02,Alaska,2.0,,,
2020-04-02,Arizona,35.0,,,
2020-04-02,Arkansas,12.0,,,
2020-04-02,California,247.0,,,
2020-04-02,Colorado,96.0,,,
2020-04-02,Connecticut,112.0,,,
2020-04-02,Delaware,12.0,,,
2020-04-02,District of Columbia,12.0,,,
2020-04-02,Florida,144.0,,,
2020-04-02,Georgia,176.0,,,
2020-04-02,Guam,3.0,,,
2020-04-02,Hawaii,2.0,,,
2020-04-02,Idaho,9.0,,,
2020-04-02,Illinois,165.0,,,
2020-04-02,Indiana,78.0,,,
2020-04-02,Iowa,11.0,,,
2020-04-02,Kansas,14.0,,,
2020-04-02,Kentucky,34.0,,,
2020-04-02,Louisiana,310.0,,,
2020-04-02,Maine,7.0,,,
2020-04-02,Maryland,36.0,,,
2020-04-02,Massachusetts,154.0,,,
2020-04-02,Michigan,417.0,,,
2020-04-02,Minnesota,18.0,,,
2020-04-02,Mississippi,26.0,,,
2020-04-02,Missouri,24.0,,,
2020-04-02,Montana,5.0,,,
2020-04-02,Nebraska,6.0,,,
2020-04-02,Nevada,38.0,,,
2020-04-02,New Hampshire,5.0,,,
2020-04-02,New Jersey,539.0,,,
2020-04-02,New Mexico,7.0,,,
2020-04-02,New York,2373.0,,,
2020-04-02,North Carolina,17.0,,,
2020-04-02,North Dakota,3.0,,,
2020-04-02,Northern Mariana Islands,1.0,,,
2020-04-02,Ohio,81.0,,,
2020-04-02,Oklahoma,34.0,,,
2020-04-02,Oregon,21.0,,,
2020-04-02,Pennsylvania,90.0,,,
2020-04-02,Puerto Rico,12.0,,,
2020-04-02,Rhode Island,12.0,,,
2020-04-02,South Carolina,31.0,,,
2020-04-02,South Dakota,2.0,,,
2020-04-02,Tennessee,32.0,,,
2020-04-02,Texas,79.0,,,
2020-04-02,Utah,7.0,,,
2020-04-02,Vermont,17.0,,,
2020-04-02,Virgin Islands,0.0,,,
2020-04-02,Virginia,41.0,,,
2020-04-02,Washington,272.0,,,
2020-04-02,West Virginia,2.0,,,
2020-04-02,Wisconsin,37.0,,,
2020-04-02,Wyoming,0.0,,,
2020-04-03,Alabama,38.0,,,
2020-04-03,Alaska,2.0,,,
2020-04-03,Arizona,41.0,,,
2020-04-03,Arkansas,12.0,,,
2020-04-03,California,282.0,,,
2020-04-03,Colorado,110.0,,,
2020-04-03,Connecticut,132.0,,,
2020-04-03,Delaware,14.0,,,
2020-04-03,District of Columbia,15.0,,,
2020-04-03,Florida,169.0,,,
2020-04-03,Georgia,198.0,,,
2020-04-03,Guam,4.0,,,
2020-04-03,Hawaii,3.0,,,
2020-04-03,Idaho,10.0,,,
2020-04-03,Illinois,211.0,,,
2020-04-03,Indiana,102.0,,,
2020-04-03,Iowa,11.0,,,
2020-04-03,Kansas,19.0,,,
2020-04-03,Kentucky,34.0,,,
2020-04-03,Louisiana,370.0,,,
2020-04-03,Maine,9.0,,,
2020-04-03,Maryland,42.0,,,
2020-04-03,Massachusetts,192.0,,,
2020-04-03,Michigan,478.0,,,
2020-04-03,Minnesota,22.0,,,
2020-04-03,Mississippi,29.0,,,
2020-04-03,Missouri,31.0,,,
2020-04-03,Montana,5.0,,,
2020-04-03,Nebraska,6.0,,,
2020-04-03,Nevada,43.0,,,
2020-04-03,New Hampshire,7.0,,,
2020-04-03,New Jersey,647.0,,,
2020-04-03,New Mexico,10.0,,,
2020-04-03,New York,2935.0,,,
2020-04-03,North Carolina,19.0,,,
2020-04-03,North Dakota,3.0,,,
2020-04-03,Northern Mariana Islands,1.0,,,
2020-04-03,Ohio,91.0,,,
2020-04-03,Oklahoma,38.0,,,
2020-04-03,Oregon,22.0,,,
2020-04-03,Pennsylvania,102.0,,,
2020-04-03,Puerto Rico,15.0,,,
2020-04-03,Rhode Island,14.0,,,
2020-04-03,South Carolina,34.0,,,
2020-04-03,South Dakota,2.0,,,
2020-04-03,Tennessee,36.0,,,
2020-04-03,Texas,97.0,,,
2020-04-03,Utah,7.0,,,
2020-04-03,Vermont,17.0,,,
2020-04-03,Virgin Islands,0.0,,,
2020-04-03,Virginia,46.0,,,
2020-04-03,Washington,293.0,,,
2020-04-03,West Virginia,2.0,,,
2020-04-03,Wisconsin,49.0,,,
2020-04-03,Wyoming,0.0,,,
2020-04-04,Alabama,44.0,,,
2020-04-04,Alaska,3.0,,,
2020-04-04,Arizona,53.0,,,
2020-04-04,Arkansas,14.0,,,
2020-04-04,California,323.0,,,
2020-04-04,Colorado,126.0,,,
2020-04-04,Connecticut,165.0,,,
2020-04-04,Delaware,14.0,,,
2020-04-04,District of Columbia,21.0,,,
2020-04-04,Florida,194.0,,,
2020-04-04,Georgia,208.0,,,
2020-04-04,Guam,4.0,,,
2020-04-04,Hawaii,3.0,,,
2020-04-04,Idaho,10.0,,,
2020-04-04,Illinois,248.0,,,
2020-04-04,Indiana,116.0,,,
2020-04-04,Iowa,11.0,,,
2020-04-04,Kansas,21.0,,,
2020-04-04,Kentucky,40.0,,,
2020-04-04,Louisiana,412.0,,,
2020-04-04,Maine,10.0,,,
2020-04-04,Maryland,54.0,,,
2020-04-04,Massachusetts,216.0,,,
2020-04-04,Michigan,540.0,,,
2020-04-04,Minnesota,24.0,,,
2020-04-04,Mississippi,35.0,,,
2020-04-04,Missouri,44.0,,,
2020-04-04,Montana,6.0,,,
2020-04-04,Nebraska,8.0,,,
2020-04-04,Nevada,46.0,,,
2020-04-04,New Hampshire,9.0,,,
2020-04-04,New Jersey,847.0,,,
2020-04-04,New Mexico,11.0,,,
2020-04-04,New York,3568.0,,,
2020-04-04,North Carolina,30.0,,,
2020-04-04,North Dakota,3.0,,,
2020-04-04,Northern Mariana Islands,1.0,,,
2020-04-04,Ohio,102.0,,,
2020-04-04,Oklahoma,42.0,,,
2020-04-04,Oregon,26.0,,,
2020-04-04,Pennsylvania,139.0,,,
2020-04-04,Puerto Rico,18.0,,,
2020-04-04,Rhode Island,17.0,,,
2020-04-04,South Carolina,40.0,,,
2020-04-04,South Dakota,2.0,,,
2020-04-04,Tennessee,47.0,,,
2020-04-04,Texas,124.0,,,
2020-04-04,Utah,8.0,,,
2020-04-04,Vermont,20.0,,,
2020-04-04,Virgin Islands,0.0,,,
2020-04-04,Virginia,52.0,,,
2020-04-04,Washington,318.0,,,
2020-04-04,West Virginia,2.0,,,
2020-04-04,Wisconsin,60.0,,,
2020-04-04,Wyoming,0.0,,,
2020-04-05,Alabama,45.0,,,
2020-04-05,Alaska,4.0,,,
2020-04-05,Arizona,64.0,,,
2020-04-05,Arkansas,16.0,,,
2020-04-05,California,349.0,,,
2020-04-05,Colorado,140.0,,,
2020-04-05,Connecticut,189.0,,,
2020-04-05,Delaware,14.0,,,
2020-04-05,District of Columbia,22.0,,,
2020-04-05,Florida,220.0,,,
2020-04-05,Georgia,219.0,,,
2020-04-05,Guam,4.0,,,
2020-04-05,Hawaii,4.0,,,
2020-04-05,Idaho,10.0,,,
2020-04-05,Illinois,282.0,,,
2020-04-05,Indiana,127.0,,,
2020-04-05,Iowa,22.0,,,
2020-04-05,Kansas,23.0,,,
2020-04-05,Kentucky,44.0,,,
2020-04-05,Louisiana,477.0,,,
2020-04-05,Maine,10.0,,,
2020-04-05,Maryland,68.0,,,
2020-04-05,Massachusetts,231.0,,,
2020-04-05,Michigan,616.0,,,
2020-04-05,Minnesota,29.0,,,
2020-04-05,Mississippi,43.0,,,
2020-04-05,Missouri,52.0,,,
2020-04-05,Montana,6.0,,,
2020-04-05,Nebraska,8.0,,,
2020-04-05,Nevada,46.0,,,
2020-04-05,New Hampshire,9.0,,,
2020-04-05,New Jersey,917.0,,,
2020-04-05,New Mexico,12.0,,,
2020-04-05,New York,4161.0,,,
2020-04-05,North Carolina,37.0,,,
2020-04-05,North Dakota,3.0,,,
2020-04-05,Northern Mariana Islands,1.0,,,
2020-04-05,Ohio,119.0,,,
2020-04-05,Oklahoma,46.0,,,
2020-04-05,Oregon,27.0,,,
2020-04-05,Pennsylvania,159.0,,,
2020-04-05,Puerto Rico,20.0,,,
2020-04-05,Rhode Island,25.0,,,
2020-04-05,South Carolina,44.0,,,
2020-04-05,South Dakota,2.0,,,
2020-04-05,Tennessee,50.0,,,
2020-04-05,Texas,136.0,,,
2020-04-05,Utah,8.0,,,
2020-04-05,Vermont,22.0,,,
2020-04-05,Virgin Islands,0.0,,,
2020-04-05,Virginia,52.0,,,
2020-04-05,Washington,344.0,,,
2020-04-05,West Virginia,3.0,,,
2020-04-05,Wisconsin,73.0,,,
2020-04-05,Wyoming,0.0,,,
2020-04-06,Alabama,53.0,,,
2020-04-06,Alaska,4.0,,,
2020-04-06,Arizona,67.0,,,
2020-04-06,Arkansas,16.0,,,
2020-04-06,California,386.0,,,
2020-04-06,Colorado,150.0,,,
2020-04-06,Connecticut,206.0,,,
2020-04-06,Delaware,15.0,,,
2020-04-06,District of Columbia,24.0,,,
2020-04-06,Florida,253.0,,,
2020-04-06,Georgia,294.0,,,
2020-04-06,Guam,4.0,,,
2020-04-06,Hawaii,5.0,,,
2020-04-06,Idaho,13.0,,,
2020-04-06,Illinois,309.0,,,
2020-04-06,Indiana,141.0,,,
2020-04-06,Iowa,25.0,,,
2020-04-06,Kansas,25.0,,,
2020-04-06,Kentucky,52.0,,,
2020-04-06,Louisiana,512.0,,,
2020-04-06,Maine,10.0,,,
2020-04-06,Maryland,92.0,,,
2020-04-06,Massachusetts,260.0,,,
2020-04-06,Michigan,727.0,,,
2020-04-06,Minnesota,30.0,,,
2020-04-06,Mississippi,51.0,,,
2020-04-06,Missouri,56.0,,,
2020-04-06,Montana,6.0,,,
2020-04-06,Nebraska,10.0,,,
2020-04-06,Nevada,58.0,,,
2020-04-06,New Hampshire,9.0,,,
2020-04-06,New Jersey,1005.0,,,
2020-04-06,New Mexico,12.0,,,
2020-04-06,New York,4758.0,,,
2020-04-06,North Carolina,40.0,,,
2020-04-06,North Dakota,3.0,,,
2020-04-06,Northern Mariana Islands,1.0,,,
2020-04-06,Ohio,142.0,,,
2020-04-06,Oklahoma,51.0,,,
2020-04-06,Oregon,29.0,,,
2020-04-06,Pennsylvania,169.0,,,
2020-04-06,Puerto Rico,21.0,,,
2020-04-06,Rhode Island,27.0,,,
2020-04-06,South Carolina,48.0,,,
2020-04-06,South Dakota,4.0,,,
2020-04-06,Tennessee,65.0,,,
2020-04-06,Texas,159.0,,,
2020-04-06,Utah,13.0,,,
2020-04-06,Vermont,23.0,,,
2020-04-06,Virgin Islands,1.0,,,
2020-04-06,Virginia,54.0,,,
2020-04-06,Washington,383.0,,,
2020-04-06,West Virginia,4.0,,,
2020-04-06,Wisconsin,83.0,,,
2020-04-06,Wyoming,0.0,,,
2020-04-07,Alabama,64.0,,,
2020-04-07,Alaska,4.0,,,
2020-04-07,Arizona,77.0,,,
2020-04-07,Arkansas,18.0,,,
2020-04-07,California,447.0,,,
2020-04-07,Colorado,179.0,,,
2020-04-07,Connecticut,277.0,,,
2020-04-07,Delaware,16.0,,,
2020-04-07,District of Columbia,24.0,,,
2020-04-07,Florida,295.0,,,
2020-04-07,Georgia,348.0,,,
2020-04-07,Guam,4.0,,,
2020-04-07,Hawaii,5.0,,,
2020-04-07,Idaho,15.0,,,
2020-04-07,Illinois,384.0,,,
2020-04-07,Indiana,173.0,,,
2020-04-07,Iowa,26.0,,,
2020-04-07,Kansas,30.0,,,
2020-04-07,Kentucky,66.0,,,
2020-04-07,Louisiana,582.0,,,
2020-04-07,Maine,12.0,,,
2020-04-07,Maryland,104.0,,,
2020-04-07,Massachusetts,356.0,,,
2020-04-07,Michigan,845.0,,,
2020-04-07,Minnesota,34.0,,,
2020-04-07,Mississippi,59.0,,,
2020-04-07,Missouri,79.0,,,
2020-04-07,Montana,6.0,,,
2020-04-07,Nebraska,12.0,,,
2020-04-07,Nevada,60.0,,,
2020-04-07,New Hampshire,13.0,,,
2020-04-07,New Jersey,1232.0,,,
2020-04-07,New Mexico,13.0,,,
2020-04-07,New York,5563.0,,,
2020-04-07,North Carolina,50.0,,,
2020-04-07,North Dakota,4.0,,,
2020-04-07,Northern Mariana Islands,2.0,,,
2020-04-07,Ohio,167.0,,,
2020-04-07,Oklahoma,67.0,,,
2020-04-07,Oregon,33.0,,,
2020-04-07,Pennsylvania,240.0,,,
2020-04-07,Puerto Rico,23.0,,,
2020-04-07,Rhode Island,30.0,,,
2020-04-07,South Carolina,51.0,,,
2020-04-07,South Dakota,6.0,,,
2020-04-07,Tennessee,72.0,,,
2020-04-07,Texas,177.0,,,
2020-04-07,Utah,13.0,,,
2020-04-07,Vermont,23.0,,,
2020-04-07,Virgin Islands,1.0,,,
2020-04-07,Virginia,69.0,,,
2020-04-07,Washington,409.0,,,
2020-04-07,West Virginia,4.0,,,
2020-04-07,Wisconsin,94.0,,,
2020-04-07,Wyoming,0.0,,,
2020-04-08,Alabama,67.0,,,
2020-04-08,Alaska,5.0,,,
2020-04-08,Arizona,80.0,,,
2020-04-08,Arkansas,18.0,,,
2020-04-08,California,506.0,,,
2020-04-08,Colorado,192.0,,,
2020-04-08,Connecticut,335.0,,,
2020-04-08,Delaware,19.0,,,
2020-04-08,District of Columbia,27.0,,,
2020-04-08,Florida,322.0,,,
2020-04-08,Georgia,370.0,,,
2020-04-08,Guam,4.0,,,
2020-04-08,Hawaii,5.0,,,
2020-04-08,Idaho,19.0,,,
2020-04-08,Illinois,464.0,,,
2020-04-08,Indiana,203.0,,,
2020-04-08,Iowa,27.0,,,
2020-04-08,Kansas,38.0,,,
2020-04-08,Kentucky,73.0,,,
2020-04-08,Louisiana,652.0,,,
2020-04-08,Maine,14.0,,,
2020-04-08,Maryland,124.0,,,
2020-04-08,Massachusetts,433.0,,,
2020-04-08,Michigan,959.0,,,
2020-04-08,Minnesota,39.0,,,
2020-04-08,Mississippi,67.0,,,
2020-04-08,Missouri,86.0,,,
2020-04-08,Montana,6.0,,,
2020-04-08,Nebraska,14.0,,,
2020-04-08,Nevada,80.0,,,
2020-04-08,New Hampshire,18.0,,,
2020-04-08,New Jersey,1504.0,,,
2020-04-08,New Mexico,16.0,,,
2020-04-08,New York,6268.0,,,
2020-04-08,North Carolina,61.0,,,
2020-04-08,North Dakota,4.0,,,
2020-04-08,Northern Mariana Islands,2.0,,,
2020-04-08,Ohio,193.0,,,
2020-04-08,Oklahoma,79.0,,,
2020-04-08,Oregon,38.0,,,
2020-04-08,Pennsylvania,313.0,,,
2020-04-08,Puerto Rico,24.0,,,
2020-04-08,Rhode Island,35.0,,,
2020-04-08,South Carolina,63.0,,,
2020-04-08,South Dakota,6.0,,,
2020-04-08,Tennessee,83.0,,,
2020-04-08,Texas,195.0,,,
2020-04-08,Utah,13.0,,,
2020-04-08,Vermont,23.0,,,
2020-04-08,Virgin Islands,1.0,,,
2020-04-08,Virginia,75.0,,,
2020-04-08,Washington,430.0,,,
2020-04-08,West Virginia,4.0,,,
2020-04-08,Wisconsin,107.0,,,
2020-04-08,Wyoming,0.0,,,
2020-04-09,Alabama,78.0,,,
2020-04-09,Alaska,5.0,,,
2020-04-09,Arizona,89.0,,,
2020-04-09,Arkansas,21.0,,,
2020-04-09,California,548.0,,,
2020-04-09,Colorado,227.0,,,
2020-04-09,Connecticut,380.0,,,
2020-04-09,Delaware,23.0,,,
2020-04-09,District of Columbia,32.0,,,
2020-04-09,Florida,370.0,,,
2020-04-09,Georgia,412.0,,,
2020-04-09,Guam,4.0,,,
2020-04-09,Hawaii,6.0,,,
2020-04-09,Idaho,24.0,,,
2020-04-09,Illinois,534.0,,,
2020-04-09,Indiana,246.0,,,
2020-04-09,Iowa,27.0,,,
2020-04-09,Kansas,42.0,,,
2020-04-09,Kentucky,84.0,,,
2020-04-09,Louisiana,702.0,,,
2020-04-09,Maine,16.0,,,
2020-04-09,Maryland,139.0,,,
2020-04-09,Massachusetts,503.0,,,
2020-04-09,Michigan,1076.0,,,
2020-04-09,Minnesota,50.0,,,
2020-04-09,Mississippi,76.0,,,
2020-04-09,Missouri,94.0,,,
2020-04-09,Montana,6.0,,,
2020-04-09,Nebraska,15.0,,,
2020-04-09,Nevada,82.0,,,
2020-04-09,New Hampshire,21.0,,,
2020-04-09,New Jersey,1700.0,,,
2020-04-09,New Mexico,17.0,,,
2020-04-09,New York,7067.0,,,
2020-04-09,North Carolina,74.0,,,
2020-04-09,North Dakota,5.0,,,
2020-04-09,Northern Mariana Islands,2.0,,,
2020-04-09,Ohio,213.0,,,
2020-04-09,Oklahoma,80.0,,,
2020-04-09,Oregon,44.0,,,
2020-04-09,Pennsylvania,344.0,,,
2020-04-09,Puerto Rico,33.0,,,
2020-04-09,Rhode Island,43.0,,,
2020-04-09,South Carolina,67.0,,,
2020-04-09,South Dakota,6.0,,,
2020-04-09,Tennessee,95.0,,,
2020-04-09,Texas,228.0,,,
2020-04-09,Utah,13.0,,,
2020-04-09,Vermont,23.0,,,
2020-04-09,Virgin Islands,1.0,,,
2020-04-09,Virginia,109.0,,,
2020-04-09,Washington,456.0,,,
2020-04-09,West Virginia,5.0,,,
2020-04-09,Wisconsin,116.0,,,
2020-04-09,Wyoming,0.0,,,
2020-04-10,Alabama,80.0,,,
2020-04-10,Alaska,5.0,,,
2020-04-10,Arizona,97.0,,,
2020-04-10,Arkansas,24.0,,,
2020-04-10,California,594.0,,,
2020-04-10,Colorado,253.0,,,
2020-04-10,Connecticut,448.0,,,
2020-04-10,Delaware,32.0,,,
2020-04-10,District of Columbia,38.0,,,
2020-04-10,Florida,418.0,,,
2020-04-10,Georgia,425.0,,,
2020-04-10,Guam,4.0,,,
2020-04-10,Hawaii,8.0,,,
2020-04-10,Idaho,25.0,,,
2020-04-10,Illinois,607.0,,,
2020-04-10,Indiana,300.0,,,
2020-04-10,Iowa,31.0,,,
2020-04-10,Kansas,50.0,,,
2020-04-10,Kentucky,90.0,,,
2020-04-10,Louisiana,755.0,,,
2020-04-10,Maine,17.0,,,
2020-04-10,Maryland,172.0,,,
2020-04-10,Massachusetts,599.0,,,
2020-04-10,Michigan,1280.0,,,
2020-04-10,Minnesota,57.0,,,
2020-04-10,Mississippi,82.0,,,
2020-04-10,Missouri,105.0,,,
2020-04-10,Montana,6.0,,,
2020-04-10,Nebraska,18.0,,,
2020-04-10,Nevada,86.0,,,
2020-04-10,New Hampshire,22.0,,,
2020-04-10,New Jersey,1932.0,,,
2020-04-10,New Mexico,19.0,,,
2020-04-10,New York,7844.0,,,
2020-04-10,North Carolina,78.0,,,
2020-04-10,North Dakota,7.0,,,
2020-04-10,Northern Mariana Islands,2.0,,,
2020-04-10,Ohio,231.0,,,
2020-04-10,Oklahoma,88.0,,,
2020-04-10,Oregon,48.0,,,
2020-04-10,Pennsylvania,435.0,,,
2020-04-10,Puerto Rico,39.0,,,
2020-04-10,Rhode Island,49.0,,,
2020-04-10,South Carolina,72.0,,,
2020-04-10,South Dakota,6.0,,,
2020-04-10,Tennessee,104.0,,,
2020-04-10,Texas,246.0,,,
2020-04-10,Utah,17.0,,,
2020-04-10,Vermont,24.0,,,
2020-04-10,Virgin Islands,1.0,,,
2020-04-10,Virginia,121.0,,,
2020-04-10,Washington,483.0,,,
2020-04-10,West Virginia,5.0,,,
2020-04-10,Wisconsin,131.0,,,
