model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest and Logistic Regression,RF + LR,0.25562840178129637,0.8317460317460318,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2558139534883721,0.8317460317460318,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2565561603166749,0.8317460317460318,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.25680356259277587,0.8333333333333334,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2571746660069273,0.8333333333333334,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.26107125185551705,0.8365079365079365,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2616897575457694,0.8365079365079365,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.26212271152894606,0.8365079365079365,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2631741712023751,0.8365079365079365,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.26348342404750125,0.8365079365079365,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2733176645225136,0.8380952380952381,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.27356506679861453,0.8380952380952381,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.27405987135081644,0.8380952380952381,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2743691241959426,0.8380952380952381,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2751113310242454,0.8380952380952381,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2790079168728352,0.8380952380952381,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2796882731321128,0.8380952380952381,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.27975012370113805,0.8380952380952381,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.27987382483918855,0.8380952380952381,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2807397328055418,0.8380952380952381,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.2817293419099456,0.8380952380952381,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.281853043047996,0.8380952380952381,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.28995546759030183,0.8396825396825397,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.29348095002474023,0.8444444444444444,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3130257298367145,0.861904761904762,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3133968332508659,0.861904761904762,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.31420089064819395,0.861904761904762,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3174789708065314,0.861904761904762,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3188396833250866,0.8634920634920635,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3211900049480455,0.8650793650793651,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.32162295893122217,0.8650793650793651,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3706704601682336,0.8968253968253969,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3712889658584859,0.8968253968253969,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.37543295398317666,0.8968253968253969,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3756803562592776,0.8968253968253969,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3763607125185552,0.9,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.38143245917862445,0.9,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3819272637308263,0.9,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3854527461652647,0.9015873015873016,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3857001484413657,0.9031746031746032,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3862568035625928,0.9047619047619048,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.38792676892627415,0.9047619047619048,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3880504700643246,0.9047619047619048,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3882978723404255,0.9047619047619048,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3897822859970312,0.9047619047619048,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.39064819396338446,0.9047619047619048,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.39268926274121724,0.9047619047619048,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.39404997525977237,0.9047619047619048,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3946684809500247,0.9047619047619048,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.3951014349332014,0.9047619047619048,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.40066798614547255,0.9063492063492063,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.40382236516575953,0.919047619047619,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.4038842157347848,0.919047619047619,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.40611083621969324,0.919047619047619,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.4249134092033647,0.926984126984127,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.4251608114794656,0.926984126984127,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.42893369619000493,0.926984126984127,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.42930479960415635,0.926984126984127,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.42979960415635826,0.926984126984127,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.4307273626917368,0.926984126984127,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.4311603166749134,0.926984126984127,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.4332632360217714,0.9301587301587302,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.43814943097476494,0.9317460317460318,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.48608362196932214,0.9428571428571428,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.4862073231073726,0.9428571428571428,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.48800098960910443,0.9428571428571428,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.491588322612568,0.9444444444444444,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.49220682830282037,0.9444444444444444,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5014225630875804,0.946031746031746,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5023503216229589,0.946031746031746,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5061850569025235,0.946031746031746,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5062469074715488,0.946031746031746,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5066180108857001,0.946031746031746,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.511318654131618,0.9476190476190476,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5115042058386937,0.9476190476190476,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5118753092528451,0.9476190476190476,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5129267689262741,0.9476190476190476,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5129886194952994,0.9476190476190476,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5149059871350816,0.9492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5155863433943593,0.9492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5175655616031668,0.9492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5176892627412172,0.9492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5214002968827314,0.9492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5248020781791193,0.9492063492063492,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5251731815932706,0.9507936507936507,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5272761009401287,0.9507936507936507,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5275853537852548,0.9507936507936507,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5298738248391885,0.9507936507936507,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5308015833745671,0.9523809523809523,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5340796635329045,0.9523809523809523,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5524492825333993,0.9571428571428572,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5530677882236517,0.9571428571428572,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5542429490351312,0.9571428571428572,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.561046511627907,0.9571428571428572,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5968579910935181,0.9666666666666667,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.5980331519049975,0.9666666666666667,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.6026100940128649,0.9666666666666667,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.6032285997031173,0.9682539682539683,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.71313706086096,0.9777777777777777,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.7152399802078179,0.9777777777777777,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.7235898070262247,0.9777777777777777,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.7318159327065809,0.9777777777777777,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.7376917367639783,0.9793650793650793,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.7377535873330034,0.9793650793650793,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.7379391390400791,0.9793650793650793,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.7399183572488867,0.9793650793650793,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.7414027709054923,0.9793650793650793,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.7430108857001484,0.9793650793650793,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.7458560118753093,0.9793650793650793,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.7472167243938644,0.9793650793650793,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.7482063334982682,0.9793650793650793,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.761071251855517,0.9809523809523809,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.7687407224146462,0.9809523809523809,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.7720188025729837,0.9825396825396825,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.8095002474022761,0.9888888888888889,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.8184067293419099,0.9888888888888889,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.8193344878772885,0.9888888888888889,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.8232310737258782,0.9888888888888889,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.8329416130628402,0.9904761904761905,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.9255937654626423,0.9952380952380953,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.9291810984661059,0.9952380952380953,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.9357372587827808,0.9952380952380953,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.9533028203859476,0.9984126984126984,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.9554675903018308,0.9984126984126984,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.96313706086096,0.9984126984126984,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.9653636813458684,0.9984126984126984,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.965549233052944,0.9984126984126984,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.9768060366155369,1.0,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.9769297377535874,1.0,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.9784760019792182,1.0,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.9797130133597229,1.0,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.9824962889658585,1.0,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.982619990103909,1.0,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.99078426521524,1.0,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.9938767936665017,1.0,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,0.9963508164275111,1.0,0.8493645099471422,0.12912501970919965
Random Forest and Logistic Regression,RF + LR,1.0,1.0,0.8493645099471422,0.12912501970919965
Gradient Boosting Trees,GBT,0.0,0.0,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.0006803562592775853,0.004761904761904762,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.0008040573973280554,0.006349206349206349,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.002041068777832756,0.014285714285714285,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.002474022761009401,0.020634920634920634,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.0031543790202869866,0.023809523809523808,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.003587333003463632,0.026984126984126985,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.003711034141514102,0.026984126984126985,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.004082137555665512,0.0380952380952381,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.004143988124690747,0.0380952380952381,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.005937654626422563,0.06190476190476191,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.006432459178624443,0.06507936507936508,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.006927263730826323,0.0761904761904762,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.00785502226620485,0.07936507936507936,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.008411677387431964,0.08412698412698413,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.008597229094507669,0.08412698412698413,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.00933943592281049,0.09365079365079365,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.00958683819891143,0.09523809523809523,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.013792676892627411,0.11904761904761904,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.016081147946561108,0.1253968253968254,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.017008906481939635,0.13333333333333333,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.017874814448292923,0.1365079365079365,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.01793666501731816,0.1380952380952381,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.019606630380999506,0.14603174603174604,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.020225136071251856,0.1523809523809524,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.02300841167738743,0.17936507936507937,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.023626917367639784,0.19047619047619047,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.025049480455220187,0.19523809523809524,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.026348342404750123,0.20476190476190476,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.03098713508164275,0.2492063492063492,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.033337456704601684,0.2619047619047619,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.0338941118258288,0.2650793650793651,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.035749628896585846,0.26825396825396824,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.03797624938149431,0.2841269841269841,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.039275111331024244,0.2873015873015873,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.03933696190004948,0.2873015873015873,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.039522513607125186,0.2904761904761905,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.03983176645225136,0.2920634920634921,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.0398936170212766,0.2920634920634921,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.04106877783275606,0.3,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.041316180108857,0.3,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.0471301335972291,0.3238095238095238,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.0508411677387432,0.34444444444444444,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.05090301830776843,0.34444444444444444,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.05189262741217219,0.3476190476190476,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.05214002968827313,0.35079365079365077,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.05368629391390401,0.35873015873015873,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.054242949035131126,0.3619047619047619,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.05442850074220683,0.3634920634920635,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.05461405244928253,0.3634920634920635,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.0559747649678377,0.36984126984126986,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.06036615536862939,0.38571428571428573,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.06339683325086591,0.3952380952380952,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.06438644235526966,0.3984126984126984,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.06970559129143988,0.4301587301587302,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.07112815437902029,0.4380952380952381,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.07292182088075211,0.44761904761904764,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.07576694705591291,0.4587301587301587,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.07582879762493815,0.46190476190476193,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.07589064819396338,0.46190476190476193,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.07762246412666997,0.4666666666666667,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.07774616526472043,0.4666666666666667,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.08337456704601683,0.48253968253968255,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.08349826818406729,0.48253968253968255,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.08628154379020286,0.49523809523809526,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.09054923305294409,0.5031746031746032,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.09172439386442355,0.5063492063492063,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.0932088075210292,0.5142857142857142,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.09333250865907966,0.5158730158730159,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.0974764967837704,0.5206349206349207,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.099208312716477,0.5301587301587302,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.10124938149430975,0.5333333333333333,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.10316674913409203,0.5428571428571428,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.10465116279069768,0.5444444444444444,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.10496041563582385,0.5444444444444444,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.11256803562592776,0.5603174603174603,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.11411429985155863,0.5666666666666667,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.1193715982187036,0.5888888888888889,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.12283523008411677,0.6079365079365079,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.12475259772389906,0.6142857142857143,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.1251855517070757,0.6142857142857143,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.12598960910440377,0.6174603174603175,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.1322365165759525,0.6301587301587301,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.1362568035625928,0.638095238095238,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.1400296882731321,0.6460317460317461,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.14738990598713508,0.6587301587301587,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.14788471053933697,0.6603174603174603,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.1545027214250371,0.6714285714285714,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.1555541810984661,0.6714285714285714,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.15592528451261753,0.6714285714285714,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.15864670954972787,0.6761904761904762,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.15920336467095497,0.6777777777777778,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.1682335477486393,0.6904761904761905,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.16835724888668976,0.6904761904761905,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.16854280059376547,0.6904761904761905,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.1721301335972291,0.692063492063492,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.1866031667491341,0.719047619047619,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.18901533894111827,0.7253968253968254,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.19328302820385948,0.7380952380952381,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.20076694705591291,0.7523809523809524,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.20713755566551212,0.7746031746031746,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.20750865907966354,0.7746031746031746,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.20998268184067292,0.7777777777777778,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.22303315190499753,0.792063492063492,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.227362691736764,0.8,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.23608362196932212,0.807936507936508,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.32248886689757544,0.8777777777777778,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.4115536862939139,0.9126984126984127,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.44093270658090056,0.926984126984127,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.46820880752102917,0.9317460317460318,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.494990103908956,0.9428571428571428,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.646585848589807,0.9682539682539683,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.6750371103414151,0.9761904761904762,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.7613805047006432,0.9793650793650793,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,0.9080282038594755,0.9984126984126984,0.8493567540821376,0.1313343302718594
Gradient Boosting Trees,GBT,1.0,1.0,0.8493567540821376,0.1313343302718594
Random Forest,RF,0.0,0.0,0.821746954595792,0.13505647163345258
Random Forest,RF,0.00024740227610094015,0.0015873015873015873,0.821746954595792,0.13505647163345258
Random Forest,RF,0.00030925284512617514,0.0015873015873015873,0.821746954595792,0.13505647163345258
Random Forest,RF,0.0008659079663532904,0.0015873015873015873,0.821746954595792,0.13505647163345258
Random Forest,RF,0.006618010885700148,0.044444444444444446,0.821746954595792,0.13505647163345258
Random Forest,RF,0.007607619990103909,0.047619047619047616,0.821746954595792,0.13505647163345258
Random Forest,RF,0.011442355269668482,0.0746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.013792676892627411,0.10634920634920635,0.821746954595792,0.13505647163345258
Random Forest,RF,0.014411182582879762,0.10634920634920635,0.821746954595792,0.13505647163345258
