model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Gradient Boosting Trees,GBT,0.0021145374449339205,0.0289193302891933,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0022320117474302495,0.0289193302891933,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0027606461086637298,0.0350076103500761,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0031130690161527167,0.0380517503805175,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0035829662261380323,0.0426179604261796,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0037591776798825255,0.0426179604261796,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.004287812041116006,0.0532724505327245,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.004640234948604992,0.060882800608828,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.006813509544787078,0.0806697108066971,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.00839941262848752,0.0958904109589041,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.010572687224669603,0.1080669710806697,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.010631424375917768,0.1080669710806697,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.010866372980910427,0.1080669710806697,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.010866372980910427,0.1095890410958904,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.011395007342143906,0.1171993911719939,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.01145374449339207,0.1171993911719939,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.011747430249632892,0.121765601217656,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.012041116005873716,0.1278538812785388,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.012158590308370043,0.1293759512937595,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.012334801762114538,0.1293759512937595,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.012745961820851689,0.1324200913242009,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.013744493392070485,0.1385083713850837,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.013920704845814978,0.1385083713850837,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.01474302496328928,0.1445966514459665,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.014801762114537445,0.1445966514459665,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.01568281938325991,0.1445966514459665,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.01668135095447871,0.1582952815829528,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.017973568281938326,0.167427701674277,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.02091042584434655,0.1856925418569254,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.021556534508076357,0.1872146118721461,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.023906020558002936,0.2070015220700152,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.024963289280469897,0.2176560121765601,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.02972099853157122,0.2572298325722983,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0347136563876652,0.2846270928462709,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.03747430249632893,0.30441400304414,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.04041116005873715,0.3226788432267884,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.04064610866372981,0.3226788432267884,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0408223201174743,0.3226788432267884,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.04452276064610866,0.3409436834094368,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.04481644640234948,0.3409436834094368,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.047459618208516886,0.3515981735159817,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.047929515418502204,0.3531202435312024,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.04998531571218796,0.3713850837138508,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.05004405286343613,0.3729071537290715,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.05127753303964758,0.3729071537290715,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.05327459618208517,0.3850837138508371,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.05333333333333334,0.3866057838660578,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.054273127753303965,0.3911719939117199,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.05544787077826725,0.3987823439878234,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.05632892804698972,0.4018264840182648,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.05691629955947137,0.4033485540334855,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.060616740088105726,0.4170471841704718,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.07324522760646109,0.4657534246575342,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.07377386196769457,0.4672754946727549,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.07565345080763583,0.4764079147640791,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.075712187958884,0.4779299847792998,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.07823788546255507,0.4992389649923896,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.07841409691629955,0.4992389649923896,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.08493392070484582,0.528158295281583,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.09268722466960352,0.5494672754946728,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.09298091042584435,0.5509893455098934,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.0960352422907489,0.5707762557077626,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.09627019089574156,0.5707762557077626,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.09773861967694566,0.5768645357686454,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.1003230543318649,0.5844748858447488,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.10243759177679883,0.5920852359208524,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.10543318649045522,0.6027397260273972,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.10566813509544787,0.6027397260273972,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.1074302496328928,0.6027397260273972,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.10801762114537444,0.6027397260273972,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.10807635829662261,0.6027397260273972,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.10837004405286343,0.6027397260273972,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.1102496328928047,0.60882800608828,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.11336270190895742,0.6133942161339422,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.11659324522760646,0.6301369863013698,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.1271071953010279,0.6529680365296804,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.12769456681350955,0.6529680365296804,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.12945668135095448,0.654490106544901,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.14055800293685755,0.6788432267884322,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.1423201174743025,0.6910197869101978,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.1451395007342144,0.69558599695586,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.15412628487518357,0.7047184170471842,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.16323054331864906,0.7275494672754946,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.164992657856094,0.7366818873668188,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.186431718061674,0.7853881278538812,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.19066079295154184,0.7884322678843226,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.19929515418502203,0.791476407914764,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.21979441997063143,0.8188736681887366,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.2233186490455213,0.8234398782343988,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.2257856093979442,0.8295281582952816,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.2306020558002937,0.8340943683409436,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.23324522760646108,0.8356164383561644,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.23747430249632892,0.8386605783866058,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.2608516886930984,0.8584474885844748,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.2838766519823789,0.867579908675799,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.2915124816446402,0.8736681887366818,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.2996182085168869,0.882800608828006,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.3070778267254038,0.8888888888888888,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.35389133627019087,0.9223744292237442,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.36246696035242293,0.9315068493150684,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.40881057268722465,0.9421613394216134,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.4673127753303965,0.9604261796042618,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.5223494860499266,0.9665144596651446,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.6114537444933921,0.9817351598173516,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.7016152716593245,0.9908675799086758,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,0.8518061674008811,0.9954337899543378,0.8703686270302649,0.1283428648000857
Gradient Boosting Trees,GBT,1.0,1.0,0.8703686270302649,0.1283428648000857
Random Forest,RF,0.0,0.0,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0002936857562408223,0.0030441400304414,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0005286343612334801,0.0045662100456621,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0011747430249632893,0.0091324200913242,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0015859030837004405,0.0213089802130898,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0019383259911894273,0.0243531202435312,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0021145374449339205,0.0258751902587519,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0025844346549192365,0.030441400304414,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0028781204111600588,0.0350076103500761,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0032305433186490457,0.0426179604261796,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.003935389133627019,0.045662100456621,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0041116005873715125,0.0471841704718417,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.004170337738619677,0.0471841704718417,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.00499265785609398,0.0563165905631659,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.005110132158590308,0.0563165905631659,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0052863436123348016,0.0563165905631659,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0055212922173274595,0.0578386605783866,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0057562408223201175,0.0639269406392694,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.005814977973568282,0.0639269406392694,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.007048458149779736,0.0776255707762557,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.007342143906020558,0.0791476407914764,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.007694566813509544,0.0791476407914764,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.010983847283406754,0.0989345509893455,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.011042584434654919,0.1050228310502283,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.011277533039647578,0.1050228310502283,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.01209985315712188,0.1187214611872146,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.012217327459618208,0.1187214611872146,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.012334801762114538,0.121765601217656,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.012569750367107195,0.1248097412480974,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.013215859030837005,0.1278538812785388,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.013450807635829662,0.1278538812785388,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.013568281938325991,0.1278538812785388,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0142143906020558,0.1324200913242009,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.014331864904552129,0.1324200913242009,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.014390602055800294,0.1324200913242009,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.014919236417033774,0.1324200913242009,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.015036710719530102,0.1354642313546423,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.015095447870778267,0.136986301369863,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.015271659324522761,0.1385083713850837,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.015330396475770926,0.1400304414003044,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.015565345080763583,0.1415525114155251,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.015624082232011748,0.1415525114155251,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.01568281938325991,0.1430745814307458,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.017033773861967694,0.1506849315068493,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.017914831130690163,0.1537290715372907,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.018091042584434655,0.1552511415525114,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.018619676945668136,0.1582952815829528,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.01932452276064611,0.1582952815829528,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.019441997063142438,0.1582952815829528,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.02355359765051395,0.1811263318112633,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.024023494860499265,0.1841704718417047,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.02748898678414097,0.213089802130898,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.027841409691629956,0.2146118721461187,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.028252569750367107,0.2207001522070015,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.028311306901615273,0.2207001522070015,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0284287812041116,0.2237442922374429,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.02907488986784141,0.2267884322678843,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.02930983847283407,0.2298325722983257,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.02948604992657856,0.2313546423135464,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.02972099853157122,0.2359208523592085,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0302496328928047,0.243531202435312,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.030484581497797356,0.2450532724505327,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.030778267254038177,0.2511415525114155,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.03283406754772394,0.2770167427701674,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.03365638766519824,0.2785388127853881,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.034008810572687224,0.2815829528158295,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.034008810572687224,0.2831050228310502,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.03412628487518355,0.2846270928462709,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.034302496328928046,0.2876712328767123,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.035594713656387666,0.2922374429223744,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.03571218795888399,0.2922374429223744,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.035770925110132155,0.2922374429223744,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.03624082232011747,0.2952815829528158,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.036534508076358295,0.2968036529680365,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.03665198237885463,0.2968036529680365,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.03682819383259912,0.2968036529680365,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.03694566813509545,0.2968036529680365,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.03718061674008811,0.2983257229832572,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.03794419970631424,0.3028919330289193,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.038590308370044055,0.3074581430745814,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.03941262848751836,0.3105022831050228,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.039647577092511016,0.3105022831050228,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0401762114537445,0.3120243531202435,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04023494860499266,0.3120243531202435,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04041116005873715,0.3120243531202435,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04076358296622614,0.3135464231354642,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04105726872246696,0.3165905631659056,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04129221732745962,0.3165905631659056,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04158590308370044,0.3165905631659056,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.041644640234948606,0.3165905631659056,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04428781204111601,0.3272450532724505,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04452276064610866,0.3287671232876712,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04452276064610866,0.3318112633181126,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04505139500734214,0.3333333333333333,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04651982378854626,0.3470319634703196,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04675477239353892,0.3470319634703196,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.047459618208516886,0.350076103500761,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04798825256975037,0.3592085235920852,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04804698972099853,0.3592085235920852,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.04816446402349486,0.3592085235920852,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.05409691629955947,0.3926940639269406,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0542143906020558,0.3942161339421613,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.054801762114537446,0.395738203957382,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.055036710719530105,0.395738203957382,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.055271659324522764,0.395738203957382,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.055271659324522764,0.3972602739726027,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.05591776798825257,0.3987823439878234,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.05773861967694567,0.410958904109589,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.05820851688693098,0.4124809741248097,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.058560939794419974,0.4140030441400304,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.05873715124816446,0.4155251141552511,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.05891336270190896,0.4155251141552511,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.05914831130690162,0.4170471841704718,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.05926578560939794,0.4185692541856925,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0604992657856094,0.4185692541856925,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.06073421439060205,0.4216133942161339,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.060851688693098385,0.4216133942161339,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.06091042584434655,0.4216133942161339,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.061615271659324525,0.4246575342465753,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.06173274596182085,0.426179604261796,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.06196769456681351,0.426179604261796,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.06202643171806167,0.4292237442922374,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.06220264317180617,0.4292237442922374,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.06637298091042584,0.4505327245053272,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.06637298091042584,0.4520547945205479,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.06731277533039648,0.4596651445966514,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0677826725403818,0.4596651445966514,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.06930983847283406,0.471841704718417,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.06954478707782673,0.471841704718417,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.06972099853157122,0.471841704718417,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.07036710719530102,0.4733637747336377,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.07048458149779736,0.4748858447488584,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.07336270190895741,0.4916286149162861,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.07418502202643172,0.4961948249619482,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.07430249632892805,0.4961948249619482,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.07447870778267254,0.4961948249619482,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0818208516886931,0.517503805175038,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.08287812041116006,0.517503805175038,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.08434654919236417,0.5235920852359208,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.08469897209985315,0.5235920852359208,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.08481644640234949,0.5235920852359208,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.08499265785609397,0.5235920852359208,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.08787077826725403,0.5403348554033486,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0879295154185022,0.5403348554033486,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.0881057268722467,0.5403348554033486,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.08845814977973568,0.5418569254185692,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.08910425844346549,0.5418569254185692,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.09856093979441997,0.5692541856925418,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.09873715124816447,0.5692541856925418,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.09961820851688694,0.573820395738204,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10014684287812041,0.5753424657534246,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10038179148311308,0.5753424657534246,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10073421439060205,0.578386605783866,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10079295154185022,0.5799086757990868,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1013215859030837,0.5844748858447488,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10143906020558002,0.5844748858447488,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10161527165932452,0.5844748858447488,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10173274596182086,0.5844748858447488,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10179148311306901,0.5844748858447488,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10202643171806168,0.5844748858447488,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10249632892804698,0.5859969558599696,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10267254038179148,0.5859969558599696,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10355359765051395,0.5920852359208524,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10408223201174743,0.5920852359208524,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10431718061674009,0.5920852359208524,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10484581497797357,0.5966514459665144,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10508076358296622,0.5981735159817352,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10555066079295154,0.5981735159817352,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10654919236417033,0.5996955859969558,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.106784140969163,0.5996955859969558,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10701908957415565,0.5996955859969558,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10713656387665198,0.6012176560121766,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10719530102790015,0.6012176560121766,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1074302496328928,0.6027397260273972,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10784140969162996,0.6027397260273972,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10801762114537444,0.6027397260273972,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10960352422907489,0.6073059360730594,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.10966226138032305,0.6073059360730594,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1128928046989721,0.6210045662100456,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.11847283406754773,0.6270928462709284,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.11876651982378855,0.6270928462709284,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1190014684287812,0.6286149162861492,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.11953010279001468,0.6286149162861492,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1209985315712188,0.6316590563165906,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.12105726872246696,0.6316590563165906,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1216446402349486,0.6316590563165906,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.12176211453744494,0.6316590563165906,0.8406411915506116,0.13146359921693412
