model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest and Logistic Regression,RF + LR,0.3219602977667494,0.879154078549849,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.32218587863749154,0.8836858006042296,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.32246785472591927,0.8851963746223565,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3225242499436048,0.8851963746223565,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.32263704037897584,0.8851963746223565,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3238213399503722,0.8867069486404834,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.32461087299796976,0.8867069486404834,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.32579517256936613,0.8867069486404834,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.32635912474622153,0.8882175226586103,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.32709226257613355,0.8882175226586103,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3279381908414166,0.8912386706948641,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.32867132867132864,0.8912386706948641,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.32946086171892625,0.8942598187311178,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.32963004737198287,0.8942598187311178,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.33019399954883827,0.8942598187311178,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3321678321678322,0.8972809667673716,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.33284457478005863,0.8972809667673716,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.33369050304534176,0.8972809667673716,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3363410782765621,0.8972809667673716,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.33718700654184525,0.8972809667673716,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.33780735393638617,0.8972809667673716,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.33887886307241144,0.8987915407854985,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3393300248138958,0.9018126888217523,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.34017595307917886,0.9018126888217523,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.34310850439882695,0.9018126888217523,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3435032709226258,0.9018126888217523,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3459846605007895,0.9018126888217523,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.34621024137153167,0.9018126888217523,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3471689600721859,0.9018126888217523,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.34739454094292804,0.9033232628398792,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.36002706970448906,0.9063444108761329,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.36070381231671556,0.9063444108761329,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3607602075344011,0.9063444108761329,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.36431310624859015,0.9093655589123867,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3656665914730431,0.9093655589123867,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3716444845477104,0.9123867069486404,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.3760433115271825,0.9123867069486404,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.4195804195804196,0.9214501510574018,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.4202571621926461,0.9214501510574018,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.4212722761109858,0.9214501510574018,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.4221745995939544,0.9229607250755287,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.42223099481163995,0.9229607250755287,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.42358448003609295,0.9244712990936556,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.4237536656891496,0.9259818731117825,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.42482517482517484,0.9290030211480362,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.42527633656665914,0.93202416918429,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.4288292352808482,0.93202416918429,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.4329460861718926,0.93202416918429,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.4345815474847733,0.93202416918429,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.4346943379201444,0.93202416918429,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.4352018948793142,0.93202416918429,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.43554026618542746,0.93202416918429,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.4357094518384841,0.93202416918429,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.4370065418452515,0.9350453172205438,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.4401082788179562,0.9350453172205438,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.49374013083690504,0.9425981873111783,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.4942476877960749,0.9441087613293051,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6131288066771938,0.9637462235649547,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6391270020302279,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6416647868260772,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6456688472817506,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6460072185878637,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6505752312203925,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6544665012406948,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6547484773291224,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6636025265057524,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6648996165125197,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6670990300022558,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6698623956688473,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6711594856756147,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6740356417775772,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6776449357094518,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6828332957365215,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.682889690954207,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.683397247913377,0.9712990936555891,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6855402661854275,0.972809667673716,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6928716444845477,0.972809667673716,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.6979472140762464,0.974320241691843,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.7033047597563726,0.9758308157099698,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.7079855628242725,0.9758308157099698,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.7188698398375818,0.9758308157099698,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.7334198060004512,0.9758308157099698,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.7466162869388676,0.9773413897280967,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.8640311301601624,0.9879154078549849,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.8902549063839387,0.9894259818731118,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.8923415294383036,0.9894259818731118,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.8982066320775998,0.9909365558912386,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.898545003383713,0.9909365558912386,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.899898488608166,0.9909365558912386,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9028310399278141,0.9909365558912386,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9040153394992104,0.9924471299093656,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9040717347168961,0.9924471299093656,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9056508008120912,0.9924471299093656,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9058199864651477,0.9924471299093656,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9060455673358899,0.9924471299093656,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9064967290773742,0.9924471299093656,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9112903225806451,0.9924471299093656,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9123054364989849,0.9924471299093656,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9157455447778028,0.9924471299093656,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9158019399954884,0.9924471299093656,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9162531017369727,0.9924471299093656,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9302955109406722,0.9939577039274925,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9384164222873901,0.9954682779456193,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9396007218587864,0.9954682779456193,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9554477780284232,0.9969788519637462,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9595082337017821,0.9969788519637462,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9599030002255808,0.9969788519637462,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9612564854500338,0.9969788519637462,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9650913602526505,0.9969788519637462,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9750169185653057,0.9969788519637462,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9750733137829912,0.9969788519637462,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9809384164222874,1.0,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9914279269117979,1.0,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9944168734491315,1.0,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,0.9953755921497857,1.0,0.8531922163695381,0.12248514922981314
Random Forest and Logistic Regression,RF + LR,1.0,1.0,0.8531922163695381,0.12248514922981314
Gradient Boosting Trees,GBT,0.0,0.0,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,5.6395217685540266e-05,0.0,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,5.6395217685540266e-05,0.0015105740181268882,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.00022558087074216106,0.0075528700906344415,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.00045116174148432213,0.013595166163141994,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0005639521768554027,0.01812688821752266,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0005639521768554027,0.022658610271903322,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0005639521768554027,0.02416918429003021,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0006767426122264832,0.02416918429003021,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0007331378299120235,0.02416918429003021,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0009023234829686443,0.0256797583081571,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0012970900067674261,0.030211480362537766,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0015226708775095872,0.03323262839879154,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.002876156101962554,0.04380664652567976,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0032145274080757954,0.04682779456193353,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.003609293931874577,0.052870090634441085,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0036656891495601175,0.052870090634441085,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.004060455673358899,0.054380664652567974,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.005131964809384164,0.06646525679758308,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.006147078727723889,0.08157099697885196,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.006429054816151591,0.08459214501510574,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.006541845251522671,0.08459214501510574,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.007444168734491315,0.09969788519637462,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.007556959169862396,0.09969788519637462,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.007613354387547936,0.09969788519637462,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.007838935258290098,0.1042296072507553,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.009812767877284006,0.1148036253776435,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.009869163094969546,0.1148036253776435,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.013929618768328446,0.13595166163141995,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.01488833746898263,0.1419939577039275,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.015283103992781412,0.14350453172205438,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0170877509587187,0.17220543806646527,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.017369727047146403,0.17371601208459214,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.017426122264831943,0.17371601208459214,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.017482517482517484,0.17673716012084592,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.019287164448454772,0.18731117824773413,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.019343559666140313,0.18731117824773413,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.02340401533949921,0.2190332326283988,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.02357320099255583,0.22054380664652568,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.024419129257838935,0.22356495468277945,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.026562147529889467,0.23716012084592145,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.026787728400631625,0.24169184290030213,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.026844123618317166,0.243202416918429,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.02769005188360027,0.24471299093655588,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.028479584931197833,0.24471299093655588,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.028479584931197833,0.24622356495468278,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.03372434017595308,0.27341389728096677,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.03496503496503497,0.2824773413897281,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.03547259192420483,0.283987915407855,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.035528987141890365,0.2854984894259819,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.03614933453643131,0.28851963746223563,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.03626212497180239,0.28851963746223563,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.03761561019625536,0.297583081570997,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0382359575907963,0.30362537764350456,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.03840514324385292,0.3066465256797583,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.038856304985337244,0.31268882175226587,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.040886532822016694,0.3202416918429003,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.04105571847507331,0.3202416918429003,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.042916760658696144,0.32779456193353473,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0457929167606587,0.3429003021148036,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.05115046244078502,0.3685800604229607,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.051714414617640425,0.37009063444108764,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.05188360027069704,0.37009063444108764,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.05216557635912475,0.37009063444108764,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.05272952853598015,0.3731117824773414,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.05380103767200541,0.3821752265861027,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.054534175501917435,0.38368580060422963,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.05459057071960298,0.38368580060422963,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.056959169862395666,0.3942598187311178,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.06045567335889917,0.41540785498489424,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0658132190390255,0.44561933534743203,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.06648996165125197,0.4486404833836858,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.06722309948116399,0.45317220543806647,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.06761786600496278,0.4561933534743202,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.07461087299796977,0.4773413897280967,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.07511842995713963,0.4788519637462236,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.07607714865779382,0.4788519637462236,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.07782540040604556,0.4879154078549849,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.07816377171215881,0.4879154078549849,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.07861493345364313,0.49395770392749244,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.08611549740581999,0.5151057401812689,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.0880893300248139,0.5196374622356495,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.09942476877960749,0.5634441087613293,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.09965034965034965,0.5649546827794562,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.10021430182720505,0.5664652567975831,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.10263929618768329,0.5709969788519638,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.1030904579291676,0.5709969788519638,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.1095195127453192,0.5906344410876133,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.11064741709903,0.5966767371601208,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.12175727498308143,0.6132930513595166,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.1277351680577487,0.6283987915407855,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.13292352808481842,0.648036253776435,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.13856304985337242,0.6601208459214502,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.14786826077148657,0.6888217522658611,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.1572862621249718,0.7099697885196374,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.1576810286487706,0.7099697885196374,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.17832167832167833,0.7477341389728097,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.17939318745770358,0.7507552870090635,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.17978795398150238,0.7507552870090635,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.18046469659372885,0.7537764350453172,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.1805210918114144,0.7537764350453172,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.1864425896683961,0.7583081570996979,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.1932664110083465,0.7673716012084593,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.1939995488382585,0.7673716012084593,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.19405594405594406,0.7673716012084593,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.1948454771035416,0.7688821752265861,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.19535303406271148,0.7719033232628398,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.2137378750281976,0.8051359516616314,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.2140198511166253,0.8051359516616314,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.21413264155199638,0.8051359516616314,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.22118204376268893,0.8187311178247734,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.22152041506880216,0.8202416918429003,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.22163320550417326,0.8217522658610272,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.22789307466726821,0.8308157099697885,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.22834423640875254,0.8323262839879154,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.22879539815023686,0.8323262839879154,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.2693435596661403,0.8640483383685801,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.26951274531919694,0.8640483383685801,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.269625535754568,0.8655589123867069,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.26968193097225357,0.8655589123867069,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.2758290096999774,0.8670694864048338,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.2761673810060907,0.8670694864048338,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.2763365666591473,0.8670694864048338,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.2764493570945184,0.8670694864048338,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.31727949469884953,0.8927492447129909,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.3175050755695917,0.8927492447129909,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.3176742612226483,0.8927492447129909,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.3177870516580194,0.8927492447129909,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.3181818181818182,0.8927492447129909,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.3638619445071058,0.9229607250755287,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.36420031581321904,0.9229607250755287,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.4119106699751861,0.93202416918429,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.41207985562824273,0.93202416918429,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.41292578389352586,0.93202416918429,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.525265057523122,0.9637462235649547,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.6403676968193097,0.9803625377643505,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,0.7020076697496053,0.9909365558912386,0.8658785846742674,0.1258931123866421
Gradient Boosting Trees,GBT,1.0,1.0,0.8658785846742674,0.1258931123866421
Random Forest,RF,0.0,0.0,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.00011279043537108053,0.0015105740181268882,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0003383713061132416,0.0075528700906344415,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.00039476652379878186,0.0075528700906344415,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0006203473945409429,0.0075528700906344415,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0007895330475975637,0.019637462235649546,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0012406947890818859,0.021148036253776436,0.8291586106126599,0.12912711178616643
