model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest and Logistic Regression,RF + LR,0.25358535853585357,0.8556067588325653,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.25406540654065407,0.8571428571428571,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2544854485448545,0.8571428571428571,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2546054605460546,0.858678955453149,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2597059705970597,0.8617511520737328,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.25976597659765976,0.8617511520737328,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.26048604860486047,0.8632872503840245,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2619261926192619,0.8648233486943164,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2621662166216622,0.8648233486943164,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.26222622262226225,0.8648233486943164,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2624062406240624,0.8648233486943164,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2721872187218722,0.8740399385560675,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.27224722472247226,0.8740399385560675,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2726072607260726,0.8740399385560675,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2751875187518752,0.8771121351766513,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2756075607560756,0.8771121351766513,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.27566756675667564,0.8786482334869432,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2763876387638764,0.880184331797235,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2765076507650765,0.880184331797235,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.27668766876687667,0.880184331797235,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2771077107710771,0.880184331797235,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2781278127812781,0.880184331797235,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.27866786678667865,0.880184331797235,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2808880888088809,0.8817204301075269,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.28112811281128114,0.8832565284178188,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2819081908190819,0.8847926267281107,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.28436843684368435,0.8847926267281107,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.285028502850285,0.8847926267281107,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.28736873687368736,0.8863287250384024,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2876087608760876,0.8863287250384024,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2877887788778878,0.8863287250384024,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2882688268826883,0.8863287250384024,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2888088808880888,0.8878648233486943,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.28916891689168917,0.8894009216589862,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.28934893489348934,0.8894009216589862,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2894089408940894,0.8894009216589862,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2895889588958896,0.8894009216589862,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.2914491449144915,0.8894009216589862,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.29186918691869185,0.8894009216589862,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.31155115511551157,0.9001536098310292,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3125112511251125,0.901689708141321,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.31287128712871287,0.9047619047619048,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3177317731773177,0.9047619047619048,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.31983198319831985,0.9078341013824884,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3203720372037204,0.9078341013824884,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.32307230723072305,0.9093701996927803,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.32325232523252323,0.9093701996927803,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.33057305730573056,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.33105310531053106,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3326132613261326,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3327332733273327,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.33375337533753374,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3338733873387339,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3344134413441344,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.33801380138013803,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.33807380738073806,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.33825382538253823,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.33867386738673866,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.33885388538853883,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3389138913891389,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.339033903390339,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3393939393939394,0.9124423963133641,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.34173417341734175,0.9155145929339478,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3419141914191419,0.9170506912442397,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3450945094509451,0.9201228878648233,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.34545454545454546,0.9201228878648233,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3477347734773477,0.9201228878648233,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3482148214821482,0.9201228878648233,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.35121512151215123,0.9216589861751152,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.35817581758175815,0.9216589861751152,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.35865586558655865,0.9216589861751152,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3596759675967597,0.9216589861751152,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3638163816381638,0.9247311827956989,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3645364536453645,0.9262672811059908,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3650765076507651,0.9262672811059908,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.36555655565556555,0.9262672811059908,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3720972097209721,0.9278033794162827,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3723972397239724,0.9293394777265745,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.37365736573657365,0.9308755760368663,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3746774677467747,0.9308755760368663,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3752175217521752,0.9308755760368663,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.37551755175517554,0.9324116743471582,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3774977497749775,0.9324116743471582,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3786978697869787,0.9324116743471582,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.38805880588058805,0.9324116743471582,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.388958895889589,0.9339477726574501,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3935193519351935,0.9339477726574501,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.39375937593759375,0.9339477726574501,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3947794779477948,0.9339477726574501,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.39495949594959495,0.9339477726574501,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.39501950195019503,0.9339477726574501,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3953195319531953,0.9339477726574501,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.39603960396039606,0.9339477726574501,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.39861986198619864,0.9354838709677419,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3996399639963996,0.9354838709677419,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.3996999699969997,0.9354838709677419,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.4445844584458446,0.9400921658986175,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.44560456045604563,0.9400921658986175,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.4457245724572457,0.9400921658986175,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.4460846084608461,0.9400921658986175,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.4477647764776478,0.9400921658986175,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.4492049204920492,0.9400921658986175,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.4790879087908791,0.9477726574500768,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.4813081308130813,0.9477726574500768,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.4834683468346835,0.9477726574500768,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.48454845484548453,0.9493087557603687,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.4858085808580858,0.9493087557603687,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.4946294629462946,0.9508448540706606,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.4972097209720972,0.9508448540706606,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.5003300330033004,0.9508448540706606,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.5074107410741074,0.9508448540706606,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.6237023702370237,0.9723502304147466,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.6449444944494449,0.9800307219662059,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.6556255625562556,0.9815668202764977,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.6962496249624962,0.9831029185867896,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.6965496549654966,0.9831029185867896,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.6994899489948995,0.9831029185867896,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.7126312631263126,0.9831029185867896,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.732913291329133,0.9831029185867896,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.7363336333633363,0.9831029185867896,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.745934593459346,0.9846390168970814,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.7924392439243925,0.989247311827957,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.7971197119711971,0.989247311827957,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.802040204020402,0.9907834101382489,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.8048004800480048,0.9907834101382489,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.809000900090009,0.9907834101382489,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.8098409840984099,0.9907834101382489,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.9533153315331533,0.9953917050691244,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.962976297629763,0.9953917050691244,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.9716771677167717,0.9969278033794163,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.9772577257725773,0.9969278033794163,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.9825982598259826,0.9969278033794163,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,0.9954995499549955,1.0,0.8659551669452659,0.12419710374664866
Random Forest and Logistic Regression,RF + LR,1.0,1.0,0.8659551669452659,0.12419710374664866
Gradient Boosting Trees,GBT,0.0,0.0,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.00012001200120012002,0.0,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.0006600660066006601,0.004608294930875576,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.00108010801080108,0.007680491551459293,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.0013201320132013201,0.007680491551459293,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.0015601560156015602,0.009216589861751152,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.00228022802280228,0.015360983102918587,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.0024002400240024004,0.016897081413210446,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.0037203720372037206,0.03379416282642089,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.00444044404440444,0.03686635944700461,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.0055205520552055205,0.04915514592933948,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.005940594059405941,0.05069124423963134,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.006900690069006901,0.05683563748079877,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.007860786078607861,0.0706605222734255,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.008100810081008101,0.07680491551459294,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.009600960096009602,0.09523809523809523,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.009900990099009901,0.0967741935483871,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.012241224122412242,0.10445468509984639,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.012361236123612361,0.10445468509984639,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.012601260126012601,0.10445468509984639,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.013141314131413142,0.11059907834101383,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.014161416141614161,0.12442396313364056,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.014281428142814282,0.13210445468509985,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.014881488148814882,0.13671274961597543,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.01644164416441644,0.15053763440860216,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.016621662166216623,0.15360983102918588,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.017581758175817582,0.16897081413210446,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.017881788178817883,0.16897081413210446,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.018481848184818482,0.17511520737327188,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.023402340234023402,0.20583717357910905,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.024602460246024603,0.21351766513056836,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.02478247824782478,0.21351766513056836,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.029462946294629463,0.250384024577573,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.032103210321032104,0.2642089093701997,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.03216321632163216,0.2642089093701997,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.03222322232223222,0.26881720430107525,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.036843684368436845,0.29339477726574503,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.036843684368436845,0.29493087557603687,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.036963696369636964,0.29493087557603687,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.03732373237323732,0.3010752688172043,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.03924392439243925,0.30721966205837176,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.039603960396039604,0.30721966205837176,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.040744074407440746,0.31643625192012287,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.04164416441644164,0.31643625192012287,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.041944194419441944,0.3210445468509985,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.0429042904290429,0.3271889400921659,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.043804380438043806,0.33640552995391704,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.04452445244524453,0.3486943164362519,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.0447044704470447,0.35023041474654376,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.04482448244824482,0.35023041474654376,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.04758475847584758,0.36098310291858676,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.05004500450045005,0.37480798771121354,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.05106510651065106,0.38556067588325654,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.051965196519651966,0.3870967741935484,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.05244524452445244,0.3901689708141321,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.05256525652565257,0.3901689708141321,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.05574557455745575,0.4055299539170507,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.061806180618061805,0.4254992319508449,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.06402640264026403,0.4377880184331797,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.06528652865286529,0.4423963133640553,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.06552655265526552,0.44393241167434716,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.06570657065706571,0.44393241167434716,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.07242724272427242,0.46236559139784944,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.07254725472547255,0.46236559139784944,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.07398739873987399,0.46543778801843316,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.07548754875487548,0.47619047619047616,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.07926792679267927,0.48847926267281105,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.08028802880288029,0.49615975422427033,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.081008100810081,0.5038402457757296,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.08604860486048604,0.5314900153609831,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.08994899489948995,0.5468509984639017,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.09012901290129013,0.5468509984639017,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.09096909690969097,0.5499231950844854,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.10357035703570357,0.6036866359447005,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.10483048304830483,0.6067588325652842,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.10495049504950495,0.6067588325652842,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.10993099309930993,0.6251920122887865,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.11017101710171016,0.6251920122887865,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.11023102310231023,0.6251920122887865,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.11221122112211221,0.6344086021505376,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.11293129312931294,0.6359447004608295,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.11311131113111311,0.6359447004608295,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.11323132313231322,0.6359447004608295,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.11551155115511551,0.6390168970814132,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.127992799279928,0.663594470046083,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.1323132313231323,0.6712749615975423,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.1324932493249325,0.6728110599078341,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.13597359735973596,0.6789554531490015,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.14683468346834683,0.7035330261136713,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.1554155415541554,0.7219662058371735,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.19153915391539153,0.7803379416282642,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.22256225622562256,0.8187403993855606,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.2226222622262226,0.8187403993855606,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.222982298229823,0.8187403993855606,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.22316231623162316,0.8187403993855606,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.2232823282328233,0.8187403993855606,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.22352235223522351,0.8187403993855606,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.2237023702370237,0.8187403993855606,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.26996699669966995,0.869431643625192,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.27056705670567055,0.869431643625192,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.27110711071107113,0.869431643625192,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.3195919591959196,0.8970814132104454,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.37497749774977496,0.9293394777265745,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.433963396339634,0.9431643625192012,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.4803480348034804,0.9631336405529954,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.5249324932493249,0.9692780337941628,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.6131413141314132,0.9846390168970814,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.7014701470147015,0.9907834101382489,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,0.8483648364836484,0.9953917050691244,0.8704043676257027,0.12917498650577014
Gradient Boosting Trees,GBT,1.0,1.0,0.8704043676257027,0.12917498650577014
Random Forest,RF,0.0,0.0,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.00042004200420042004,0.0,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0012001200120012002,0.006144393241167435,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.00456045604560456,0.03840245775729647,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.004920492049204921,0.0445468509984639,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.00498049804980498,0.04608294930875576,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.005040504050405041,0.04915514592933948,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.005160516051605161,0.05069124423963134,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0055205520552055205,0.053763440860215055,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.005580558055805581,0.055299539170506916,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.00576057605760576,0.055299539170506916,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.006060606060606061,0.05683563748079877,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.00654065406540654,0.06758832565284179,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.00666066606660666,0.06758832565284179,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0084008400840084,0.07834101382488479,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0087008700870087,0.08294930875576037,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.00906090609060906,0.0890937019969278,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.009240924092409241,0.0890937019969278,0.8485231933331583,0.1300326059912836
