model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.073,0.442
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.073,0.442
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.073,0.442
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.074,0.442
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.074,0.447
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.074,0.447
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.074,0.447
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.076,0.457
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.076,0.457
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.079,0.463
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.079,0.463
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.079,0.465
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.08,0.465
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.081,0.467
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.081,0.467
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.081,0.467
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.082,0.469
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.082,0.469
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.086,0.49
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.086,0.49
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.086,0.492
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.086,0.492
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.087,0.492
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.087,0.492
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.091,0.51
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.092,0.51
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.092,0.51
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.092,0.514
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.092,0.514
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.093,0.518
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.096,0.521
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.096,0.521
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.098,0.527
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.098,0.527
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.098,0.529
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.099,0.531
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.099,0.531
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.1,0.531
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.1,0.533
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.1,0.533
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.102,0.545
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.102,0.545
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.103,0.547
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.103,0.547
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.104,0.547
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.104,0.547
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.109,0.558
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.111,0.572
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.111,0.572
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.112,0.578
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.112,0.58
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.115,0.584
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.115,0.584
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.122,0.615
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.122,0.615
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.122,0.617
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.124,0.617
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.124,0.617
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.124,0.617
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.125,0.617
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.125,0.617
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.125,0.617
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.126,0.619
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.129,0.63
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.13,0.636
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.13,0.636
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.13,0.636
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.134,0.644
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.136,0.648
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.138,0.648
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.138,0.648
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.138,0.648
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.138,0.652
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.139,0.652
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.139,0.654
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.14,0.658
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.141,0.658
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.142,0.66
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.142,0.661
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.143,0.661
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.143,0.661
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.144,0.661
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.144,0.661
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.145,0.665
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.147,0.667
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.148,0.667
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.148,0.667
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.148,0.667
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.149,0.667
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.149,0.669
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.152,0.675
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.153,0.679
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.153,0.679
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.153,0.683
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.156,0.685
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.158,0.687
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.159,0.687
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.159,0.687
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.159,0.689
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.165,0.702
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.165,0.702
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.165,0.702
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.167,0.704
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.173,0.712
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.174,0.712
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.175,0.714
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.175,0.714
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.175,0.718
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.175,0.72
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.176,0.72
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.178,0.722
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.183,0.745
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.184,0.747
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.185,0.751
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.186,0.753
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.186,0.753
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.186,0.753
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.187,0.757
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.188,0.757
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.188,0.759
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.188,0.759
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.189,0.761
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.19,0.761
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.19,0.763
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.194,0.765
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.194,0.765
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.194,0.765
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.195,0.765
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.195,0.767
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.195,0.767
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.195,0.767
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.195,0.767
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.195,0.768
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.196,0.768
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.197,0.774
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.197,0.774
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.198,0.774
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.198,0.774
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.199,0.776
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.199,0.776
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.2,0.778
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.201,0.78
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.201,0.78
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.207,0.784
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.207,0.784
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.207,0.784
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.211,0.79
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.211,0.79
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.211,0.79
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.212,0.792
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.213,0.792
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.214,0.792
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.215,0.792
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.215,0.792
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.215,0.794
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.215,0.794
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.217,0.796
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.217,0.796
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.218,0.798
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.219,0.798
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.219,0.798
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.219,0.798
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.219,0.798
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.22,0.798
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.226,0.811
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.227,0.811
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.227,0.811
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.227,0.811
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.228,0.811
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.228,0.811
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.23,0.811
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.23,0.811
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.23,0.811
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.23,0.811
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.231,0.811
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.231,0.811
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.231,0.813
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.236,0.823
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.236,0.823
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.237,0.825
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.237,0.825
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.237,0.827
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.237,0.829
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.237,0.829
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.247,0.833
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.308,0.856
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.309,0.856
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.31,0.856
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.463,0.907
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.475,0.909
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.528,0.918
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.541,0.92
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.545,0.92
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.586,0.932
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.593,0.932
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.593,0.932
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.598,0.936
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.598,0.936
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.655,0.946
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.686,0.957
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.698,0.957
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.701,0.957
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.701,0.957
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.749,0.967
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.753,0.969
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.766,0.969
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.9,0.981
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.908,0.982
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.918,0.984
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.919,0.984
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.923,0.984
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.927,0.984
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.975,0.992
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.986,0.996
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.989,0.996
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,0.999,1.0
Random Forest and Logistic Regression,RF + LR,0.11869826138196665,0.8377085470150473,1.0,1.0
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.0,0.0
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.001,0.021
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.002,0.043
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.003,0.047
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.005,0.053
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.007,0.076
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.007,0.078
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.008,0.08
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.012,0.109
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.012,0.109
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.012,0.111
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.012,0.119
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.014,0.132
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.014,0.134
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.015,0.136
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.016,0.146
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.016,0.146
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.017,0.148
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.017,0.15
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.017,0.15
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.02,0.163
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.024,0.193
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.025,0.195
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.025,0.2
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.026,0.202
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.026,0.21
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.026,0.212
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.026,0.212
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.027,0.212
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.028,0.216
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.028,0.216
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.029,0.22
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.029,0.232
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.029,0.235
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.034,0.249
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.034,0.251
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.034,0.253
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.036,0.272
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.036,0.272
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.037,0.272
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.038,0.284
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.038,0.284
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.039,0.288
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.039,0.288
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.041,0.292
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.042,0.298
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.042,0.298
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.044,0.309
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.044,0.309
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.045,0.311
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.045,0.315
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.046,0.327
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.047,0.333
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.047,0.333
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.049,0.337
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.049,0.339
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.049,0.348
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.05,0.348
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.053,0.362
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.053,0.364
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.058,0.393
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.059,0.397
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.059,0.403
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.065,0.426
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.066,0.426
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.067,0.428
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.068,0.43
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.068,0.43
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.07,0.44
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.07,0.442
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.072,0.444
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.072,0.444
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.072,0.446
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.075,0.455
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.076,0.457
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.077,0.461
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.078,0.471
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.078,0.473
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.079,0.477
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.08,0.482
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.08,0.484
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.081,0.488
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.085,0.506
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.087,0.51
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.087,0.512
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.09,0.516
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.09,0.516
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.09,0.516
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.09,0.518
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.091,0.518
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.091,0.519
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.094,0.533
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.095,0.533
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.095,0.539
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.095,0.539
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.096,0.539
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.113,0.593
