model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.093,0.519
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.094,0.52
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.094,0.524
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.094,0.524
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.095,0.524
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.096,0.525
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.096,0.525
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.096,0.525
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.096,0.529
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.096,0.529
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.099,0.534
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.1,0.538
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.1,0.538
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.1,0.542
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.1,0.545
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.101,0.545
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.101,0.545
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.101,0.545
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.102,0.545
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.102,0.545
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.106,0.563
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.106,0.563
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.107,0.563
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.107,0.565
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.107,0.566
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.112,0.574
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.112,0.574
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.113,0.574
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.113,0.574
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.114,0.574
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.114,0.576
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.114,0.578
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.114,0.578
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.119,0.586
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.119,0.588
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.119,0.594
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.12,0.597
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.12,0.599
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.12,0.601
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.121,0.602
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.121,0.602
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.122,0.602
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.122,0.606
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.123,0.61
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.124,0.614
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.124,0.614
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.124,0.615
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.124,0.615
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.126,0.625
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.129,0.628
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.129,0.63
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.13,0.632
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.13,0.632
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.13,0.632
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.131,0.632
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.131,0.632
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.131,0.632
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.132,0.638
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.133,0.643
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.133,0.643
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.133,0.643
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.133,0.643
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.134,0.643
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.134,0.643
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.142,0.658
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.143,0.661
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.148,0.668
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.148,0.669
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.148,0.669
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.149,0.673
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.15,0.674
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.15,0.674
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.165,0.692
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.167,0.692
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.168,0.696
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.168,0.696
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.168,0.696
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.168,0.696
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.168,0.697
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.169,0.697
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.169,0.697
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.171,0.699
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.171,0.702
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.171,0.702
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.173,0.702
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.173,0.704
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.173,0.704
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.174,0.704
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.174,0.707
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.174,0.707
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.174,0.707
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.175,0.707
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.177,0.714
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.179,0.715
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.18,0.717
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.18,0.717
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.181,0.717
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.189,0.723
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.19,0.725
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.191,0.725
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.192,0.733
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.192,0.733
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.192,0.735
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.193,0.74
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.197,0.75
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.197,0.753
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.197,0.753
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.204,0.759
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.205,0.761
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.205,0.763
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.219,0.789
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.219,0.789
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.219,0.789
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.221,0.789
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.222,0.789
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.222,0.791
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.224,0.794
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.224,0.794
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.225,0.794
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.225,0.794
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.225,0.794
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.225,0.8
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.227,0.804
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.228,0.804
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.228,0.805
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.228,0.805
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.228,0.807
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.228,0.807
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.228,0.807
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.229,0.81
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.231,0.815
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.231,0.817
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.231,0.817
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.233,0.818
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.233,0.818
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.234,0.818
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.234,0.818
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.259,0.823
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.259,0.823
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.261,0.823
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.261,0.823
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.262,0.828
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.262,0.828
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.262,0.828
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.262,0.828
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.263,0.828
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.263,0.83
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.265,0.831
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.265,0.831
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.266,0.833
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.266,0.833
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.272,0.843
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.279,0.846
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.279,0.846
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.279,0.848
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.296,0.866
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.298,0.869
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.299,0.869
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.299,0.869
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.299,0.869
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.299,0.871
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.3,0.871
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.301,0.872
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.301,0.872
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.303,0.872
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.304,0.876
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.305,0.876
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.306,0.876
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.31,0.877
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.31,0.877
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.31,0.877
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.324,0.881
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.325,0.884
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.325,0.884
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.325,0.884
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.326,0.884
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.326,0.884
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.327,0.885
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.329,0.885
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.329,0.887
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.33,0.887
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.413,0.912
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.413,0.912
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.414,0.913
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.414,0.913
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.414,0.913
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.416,0.913
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.417,0.913
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.417,0.915
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.417,0.915
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.445,0.917
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.445,0.917
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.446,0.917
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.588,0.939
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.589,0.941
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.59,0.943
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.599,0.944
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.599,0.944
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.611,0.948
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.612,0.949
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.633,0.951
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.634,0.951
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.634,0.951
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.635,0.951
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.635,0.951
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.636,0.951
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.637,0.953
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.637,0.953
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.643,0.956
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.644,0.957
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.654,0.959
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.655,0.959
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.655,0.959
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.655,0.959
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.656,0.959
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.656,0.959
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.658,0.959
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.659,0.962
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.659,0.962
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.659,0.962
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.66,0.962
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.66,0.962
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.66,0.962
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.66,0.962
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.661,0.962
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.666,0.962
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.666,0.962
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.672,0.964
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.672,0.964
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.678,0.964
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.76,0.972
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.76,0.972
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.761,0.972
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.761,0.972
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.761,0.972
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.763,0.972
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.773,0.972
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.775,0.972
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.777,0.974
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.778,0.974
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.778,0.974
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.778,0.974
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.779,0.974
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.783,0.974
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.785,0.974
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.795,0.974
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.915,0.985
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.926,0.985
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.937,0.985
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.94,0.985
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.945,0.985
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.954,0.989
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.963,0.992
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.963,0.992
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.964,0.992
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.97,0.993
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.97,0.993
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.975,0.993
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.978,0.995
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.982,0.995
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.983,0.995
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.987,0.995
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.99,0.998
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.992,0.998
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.997,1.0
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,0.997,1.0
Random Forest and Logistic Regression,RF + LR,0.12804858872327743,0.8448641243198225,1.0,1.0
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.0,0.0
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.0,0.002
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.0,0.002
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.0,0.008
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.004,0.049
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.004,0.049
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.004,0.049
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.004,0.049
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.005,0.064
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.005,0.069
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.005,0.07
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.005,0.072
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.006,0.074
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.006,0.077
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.007,0.082
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.007,0.095
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.008,0.098
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.008,0.101
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.009,0.108
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.009,0.108
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.01,0.108
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.01,0.113
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.021,0.177
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.025,0.208
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.025,0.209
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.031,0.265
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.031,0.268
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.031,0.268
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.032,0.283
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.033,0.29
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.033,0.29
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.033,0.291
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.04,0.311
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.04,0.314
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.04,0.314
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.04,0.319
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.041,0.329
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.042,0.345
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.043,0.349
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.044,0.354
