model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest and Logistic Regression,RF + LR,0.2943215296632199,0.8731563421828908,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.29437929640113225,0.8731563421828908,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.2965166657038877,0.8775811209439528,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.32025879498584714,0.9026548672566371,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3228005314539888,0.9085545722713865,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.32320489861937496,0.9085545722713865,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.32332043209519956,0.9085545722713865,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3235514990468488,0.9085545722713865,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3236670325226734,0.9085545722713865,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3238403327364104,0.9085545722713865,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3238980994743227,0.9085545722713865,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.32412916642597195,0.9100294985250738,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.32430246663970885,0.9100294985250738,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3246490670671827,0.9100294985250738,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.324706833805095,0.9100294985250738,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3248223672809196,0.9100294985250738,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.32649760268037664,0.9100294985250738,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.32834613829357057,0.911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.32944370631390446,0.911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.33042574085841375,0.911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.33054127433423836,0.911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3314655421408353,0.911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.33169660909248455,0.911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.33186990930622146,0.911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3319854427820461,0.911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3324475766853446,0.911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.33267864363699384,0.911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3333718444919415,0.911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3378198833111894,0.911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3389174513315233,0.9129793510324484,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3389174513315233,0.9144542772861357,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.33926405175899715,0.9144542772861357,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3395528854485587,0.9144542772861357,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3407082202068049,0.9144542772861357,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3407659869447172,0.9144542772861357,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3410548206342788,0.9144542772861357,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3419213217029634,0.9144542772861357,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.34324995667494657,0.9144542772861357,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3439431575298943,0.9144542772861357,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3445785916469297,0.9144542772861357,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.34873779677661604,0.915929203539823,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.34989313153486223,0.9174041297935103,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.35012419848651144,0.9174041297935103,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3502397319623361,0.9174041297935103,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.35075963260354687,0.9174041297935103,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.35081739934145917,0.9188790560471977,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3513950667205823,0.9188790560471977,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3514528334584946,0.9188790560471977,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3526081682167408,0.9188790560471977,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3527237016925654,0.9188790560471977,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3531858355958639,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3532436023337762,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3545722373057593,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3547455375194963,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.35509213794697014,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.35514990468488244,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3554965051123563,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3555542718502686,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3556698053260932,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.35613193922939174,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.361215412165675,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.36133094564149965,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.361966379758535,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.36543238403327366,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.36601005141239673,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.36780082028767835,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.36993818959043384,0.9203539823008849,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.38050950262838656,0.9218289085545722,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.38091386979377273,0.9218289085545722,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3812604702212466,0.9218289085545722,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3818381376003697,0.9218289085545722,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3821847380278436,0.9218289085545722,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3856507423025822,0.9233038348082596,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3858240425163191,0.9233038348082596,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3884813124602854,0.9233038348082596,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3894633470047946,0.9233038348082596,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3905609150251285,0.9233038348082596,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.39119634914216395,0.9247787610619469,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.39136964935590085,0.9247787610619469,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.39217838368667324,0.9247787610619469,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.39235168390041014,0.9247787610619469,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.392698284327884,0.9247787610619469,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3949511871064641,0.9247787610619469,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.39529778753393796,0.9247787610619469,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.3995725261394489,0.9262536873156342,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.39968805961527354,0.9262536873156342,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.39974582635318584,0.9262536873156342,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.40049679394604587,0.9262536873156342,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.42383455606261916,0.9351032448377581,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.4256253249379008,0.9351032448377581,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.4259719253653746,0.9351032448377581,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.42620299231702385,0.9351032448377581,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.42626075905493616,0.9351032448377581,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.42724279359944545,0.9351032448377581,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.47316735023973194,0.9424778761061947,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.4733406504534689,0.9424778761061947,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.4734561839292935,0.9424778761061947,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.48137022702328,0.9454277286135693,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.48154352723701693,0.9454277286135693,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.48241002830570157,0.9454277286135693,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.4825255617815262,0.9454277286135693,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.48269886199526313,0.9454277286135693,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.4829299289469124,0.9454277286135693,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.4848362312980186,0.9469026548672567,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.4852405984634048,0.9469026548672567,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.4853561319392294,0.9469026548672567,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.48576049910461555,0.9469026548672567,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.4858760325804402,0.9469026548672567,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.4861648662700017,0.9469026548672567,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.48685806712494945,0.9469026548672567,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.4883600023106695,0.9469026548672567,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6095546184506961,0.9616519174041298,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6097856854023453,0.9616519174041298,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6204147651782104,0.9646017699115044,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6212812662468951,0.9646017699115044,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6213967997227197,0.9646017699115044,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6215123331985443,0.9646017699115044,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6307550112645139,0.9646017699115044,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6308705447403385,0.9646017699115044,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.632083646236497,0.9646017699115044,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6324302466639709,0.9646017699115044,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6324880134018832,0.9646017699115044,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6362428513661833,0.9690265486725663,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6363006181040957,0.9690265486725663,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6364161515799203,0.9690265486725663,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6406331234475189,0.9690265486725663,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6664548552943216,0.9690265486725663,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6674946565767431,0.9690265486725663,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6678990237421293,0.9705014749262537,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6720582288718157,0.9705014749262537,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6721737623476403,0.9705014749262537,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6776616024493097,0.9734513274336283,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6808965397723991,0.9734513274336283,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.681069839986136,0.9734513274336283,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6811276067240483,0.9734513274336283,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6814742071515222,0.9734513274336283,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6829761423372422,0.9734513274336283,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6854601120674716,0.9734513274336283,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6856911790191208,0.9734513274336283,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6864999133498931,0.9734513274336283,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6870775807290163,0.9734513274336283,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6873086476806655,0.9734513274336283,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6888105828663855,0.9734513274336283,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6893304835075963,0.9734513274336283,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6948760903471781,0.9749262536873157,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6978221939807059,0.976401179941003,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6981687944081798,0.976401179941003,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6986886950493906,0.976401179941003,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6989775287389521,0.976401179941003,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6992085956906013,0.976401179941003,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.6994396626422505,0.976401179941003,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.7071226387845878,0.9778761061946902,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.7154410490439604,0.9808259587020649,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.7609034717809485,0.9852507374631269,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.7614811391600717,0.9852507374631269,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.7691641153024089,0.9867256637168141,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.7713014846051643,0.9867256637168141,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.8759170469643579,0.9882005899705014,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.8851597250303276,0.9882005899705014,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.8872393275951707,0.9882005899705014,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.898272774536422,0.9882005899705014,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.8994281092946681,0.9896755162241888,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.8996014095084051,0.9896755162241888,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9067644850095316,0.9896755162241888,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.90872855409855,0.9896755162241888,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9121367916353763,0.9911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.912252325111201,0.9911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9242678065969615,0.9911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9253653746172954,0.9911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.92623187568598,0.9911504424778761,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9269250765409277,0.9941002949852508,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9444283981283577,0.9970501474926253,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.949338570850904,0.9970501474926253,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9592166830339091,0.9970501474926253,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9633181214256831,0.9985250737463127,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9816301773438854,0.9985250737463127,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9818612442955347,0.9985250737463127,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9820345445092715,0.9985250737463127,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.98324764600543,0.9985250737463127,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9837675466466409,0.9985250737463127,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9838253133845531,0.9985250737463127,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9842874472878517,0.9985250737463127,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9879267517763272,0.9985250737463127,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.990872855409855,1.0,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9923170238576627,1.0,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9929524579746982,1.0,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9935301253538212,1.0,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9954364277049275,1.0,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9961296285598752,1.0,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9961873952977875,1.0,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,0.9964762289873491,1.0,0.8616816357495335,0.12405979251899144
Random Forest and Logistic Regression,RF + LR,1.0,1.0,0.8616816357495335,0.12405979251899144
Gradient Boosting Trees,GBT,0.0,0.0,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,5.7766737912310095e-05,0.0,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.0004043671653861706,0.007374631268436578,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.0005199006412107909,0.008849557522123894,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.0021373693027554735,0.02359882005899705,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.0021951360406677837,0.025073746312684365,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.0023106695164924035,0.028023598820058997,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.002426202992317024,0.028023598820058997,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.002715036681878574,0.03392330383480826,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.0034660042747386055,0.04277286135693215,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.003812604702212466,0.045722713864306784,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.0040436716538617065,0.05014749262536873,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.004563572295072497,0.051622418879056046,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.0055456068395817685,0.06637168141592921,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.00658540812200335,0.084070796460177,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.007971809831898793,0.09882005899705015,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.008260643521460343,0.10471976401179942,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.009647045231355785,0.11356932153392331,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.01213101496158512,0.12831858407079647,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.0131708162440067,0.14749262536873156,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.013864017098954422,0.1504424778761062,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.014037317312691353,0.15339233038348082,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.015481485760499104,0.1696165191740413,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.022297960834151694,0.2359882005899705,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.02339552885448559,0.24631268436578171,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.027208133556698055,0.26843657817109146,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.027496967246259604,0.26991150442477874,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.027612500722084224,0.2713864306784661,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.027959101149558085,0.2743362831858407,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.028074634625382705,0.27876106194690264,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.028132401363295013,0.27876106194690264,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.035988677719369186,0.3141592920353982,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.03668187857431691,0.31563421828908556,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.03702847900179077,0.31563421828908556,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.03737507942926463,0.3215339233038348,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.03818381376003697,0.3230088495575221,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.040494483276529374,0.34513274336283184,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.040610016752354,0.3466076696165192,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.04315175322049564,0.35693215339233036,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.04332505343423257,0.35693215339233036,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.045866789902374215,0.3702064896755162,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.04702212466062042,0.37168141592920356,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.05066142914909595,0.3864306784660767,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.05551383513373,0.41297935103244837,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.05568713534746693,0.41297935103244837,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.06631621512333198,0.43952802359882004,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.06752931661949049,0.45132743362831856,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.06758708335740281,0.45132743362831856,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.0703598867771937,0.4557522123893805,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.07105308763214141,0.45722713864306785,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.07116862110796603,0.46017699115044247,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.07145745479752759,0.4631268436578171,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.07151522153543989,0.4646017699115044,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.07336375714863382,0.4778761061946903,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.08197100109756802,0.5132743362831859,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.08208653457339264,0.5132743362831859,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.08433943735197273,0.5250737463126843,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.08901854312286984,0.5486725663716814,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.08953844376408064,0.5530973451327433,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.08994281092946681,0.5530973451327433,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.09069377852232685,0.5575221238938053,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.10028305701577032,0.5929203539823009,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.10057189070533187,0.5943952802359882,0.8722222761832852,0.1286980514768911
