model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.184,0.741
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.185,0.743
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.189,0.749
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.19,0.749
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.19,0.754
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.19,0.754
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.191,0.756
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.194,0.757
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.198,0.762
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.199,0.762
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.202,0.772
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.203,0.772
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.205,0.777
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.205,0.777
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.205,0.777
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.212,0.789
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.216,0.795
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.216,0.797
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.22,0.805
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.221,0.807
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.221,0.809
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.222,0.809
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.226,0.814
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.226,0.814
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.227,0.814
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.23,0.814
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.232,0.817
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.233,0.822
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.239,0.822
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.24,0.822
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.241,0.823
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.242,0.823
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.243,0.823
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.243,0.823
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.244,0.828
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.245,0.828
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.251,0.832
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.252,0.832
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.252,0.832
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.253,0.833
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.253,0.833
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.254,0.833
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.256,0.838
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.256,0.838
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.256,0.838
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.258,0.838
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.263,0.838
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.277,0.843
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.284,0.845
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.291,0.85
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.292,0.85
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.305,0.865
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.305,0.87
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.307,0.875
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.313,0.875
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.313,0.875
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.321,0.876
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.321,0.876
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.323,0.876
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.377,0.886
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.379,0.886
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.383,0.891
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.383,0.891
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.388,0.893
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.392,0.898
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.405,0.898
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.409,0.904
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.412,0.906
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.55,0.934
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.607,0.946
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.608,0.947
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.608,0.947
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.615,0.947
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.621,0.949
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.622,0.949
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.649,0.957
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.649,0.957
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.675,0.965
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.795,0.974
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.795,0.974
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.806,0.977
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.807,0.977
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.809,0.977
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.814,0.977
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.866,0.983
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.867,0.983
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.88,0.983
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.914,0.99
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.914,0.992
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.941,0.993
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.952,0.995
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,0.995,0.998
Random Forest and Logistic Regression,RF + LR,0.12589611762024047,0.845786154344503,1.0,1.0
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.0,0.0
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.004,0.045
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.007,0.064
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.009,0.091
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.009,0.091
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.01,0.101
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.013,0.13
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.017,0.15
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.019,0.165
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.02,0.177
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.021,0.178
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.023,0.188
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.025,0.196
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.028,0.219
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.028,0.234
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.03,0.251
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.03,0.251
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.031,0.256
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.031,0.256
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.032,0.257
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.032,0.259
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.032,0.259
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.032,0.259
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.033,0.262
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.035,0.281
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.035,0.281
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.037,0.292
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.038,0.292
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.038,0.294
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.038,0.297
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.038,0.305
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.039,0.309
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.041,0.317
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.042,0.32
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.042,0.325
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.042,0.327
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.042,0.328
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.043,0.33
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.046,0.342
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.047,0.345
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.047,0.345
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.05,0.36
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.059,0.442
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.06,0.45
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.072,0.49
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.073,0.49
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.075,0.495
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.087,0.535
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.088,0.54
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.089,0.54
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.089,0.54
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.101,0.563
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.101,0.563
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.101,0.563
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.101,0.564
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.103,0.568
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.103,0.569
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.104,0.569
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.105,0.576
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.106,0.579
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.106,0.579
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.106,0.579
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.107,0.579
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.108,0.584
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.11,0.584
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.111,0.596
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.111,0.596
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.112,0.597
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.134,0.644
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.134,0.647
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.135,0.65
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.143,0.662
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.144,0.663
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.144,0.667
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.147,0.672
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.147,0.672
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.148,0.682
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.149,0.685
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.15,0.686
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.171,0.738
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.179,0.748
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.18,0.751
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.18,0.754
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.2,0.781
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.208,0.785
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.209,0.792
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.209,0.792
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.23,0.825
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.272,0.856
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.278,0.866
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.323,0.889
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.363,0.917
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.409,0.926
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.556,0.967
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.709,0.975
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,0.848,0.995
Gradient Boosting Trees,GBT,0.12799233078923222,0.8615685933598063,1.0,1.0
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.0,0.0
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.0,0.002
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.0,0.003
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.001,0.003
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.001,0.005
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.001,0.005
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.002,0.015
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.006,0.059
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.007,0.059
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.007,0.061
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.009,0.084
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.012,0.099
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.012,0.099
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.012,0.099
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.013,0.099
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.013,0.107
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.014,0.116
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.014,0.116
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.017,0.125
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.019,0.145
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.019,0.145
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.02,0.149
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.021,0.158
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.021,0.162
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.022,0.168
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.022,0.17
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.023,0.17
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.024,0.175
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.026,0.18
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.029,0.21
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.029,0.21
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.03,0.21
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.03,0.21
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.032,0.236
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.042,0.318
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.044,0.322
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.046,0.34
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.047,0.351
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.047,0.351
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.048,0.355
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.048,0.356
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.049,0.361
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.053,0.381
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.053,0.381
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.056,0.396
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.056,0.399
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.058,0.416
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.06,0.421
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.061,0.422
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.062,0.426
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.064,0.434
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.065,0.436
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.065,0.441
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.067,0.449
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.079,0.472
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.079,0.472
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.091,0.512
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.091,0.512
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.095,0.523
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.097,0.535
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.097,0.535
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.097,0.535
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.098,0.535
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.098,0.538
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.099,0.54
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.099,0.541
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.101,0.548
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.103,0.55
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.104,0.561
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.106,0.566
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.118,0.606
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.118,0.62
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.119,0.624
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.12,0.625
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.121,0.629
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.121,0.629
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.122,0.632
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.142,0.658
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.162,0.691
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.163,0.695
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.163,0.695
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.17,0.7
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.176,0.71
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.198,0.756
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.22,0.807
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.22,0.81
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.221,0.814
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.228,0.825
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.236,0.835
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.278,0.866
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.323,0.889
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.369,0.898
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.515,0.939
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.556,0.967
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.694,0.987
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,0.848,0.995
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12366837883735451,0.8565994699187699,1.0,1.0
Random,Random,0.3010299956639812,0.5,0.0,0.0
Random,Random,0.3010299956639812,0.5,0.01,0.01
Random,Random,0.3010299956639812,0.5,0.02,0.02
Random,Random,0.3010299956639812,0.5,0.03,0.03
Random,Random,0.3010299956639812,0.5,0.04,0.04
Random,Random,0.3010299956639812,0.5,0.051,0.051
Random,Random,0.3010299956639812,0.5,0.061,0.061
Random,Random,0.3010299956639812,0.5,0.071,0.071
Random,Random,0.3010299956639812,0.5,0.081,0.081
Random,Random,0.3010299956639812,0.5,0.091,0.091
Random,Random,0.3010299956639812,0.5,0.101,0.101
Random,Random,0.3010299956639812,0.5,0.111,0.111
Random,Random,0.3010299956639812,0.5,0.121,0.121
Random,Random,0.3010299956639812,0.5,0.131,0.131
Random,Random,0.3010299956639812,0.5,0.141,0.141
Random,Random,0.3010299956639812,0.5,0.152,0.152
Random,Random,0.3010299956639812,0.5,0.162,0.162
Random,Random,0.3010299956639812,0.5,0.172,0.172
Random,Random,0.3010299956639812,0.5,0.182,0.182
Random,Random,0.3010299956639812,0.5,0.192,0.192
